Pose,FrameNo,timestamp(ns),timeboot(ms),xgyro,xyyro,zgyro,xacc,yacc,zacc,x,y,z,roll,pitch,yaw,hdop,lat,lon,alt,vx,vy,vz,gpsxacc,gpsyacc,gpszacc
attitude,173,1511151499507128064.000000,0.000000,-0.000004,-0.000000,0.000000,0.009160,0.016925,-0.183243,0.000000,0.000000,0.676224,-0.072773,0.049692,-0.270633,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,173,1511151499509566208.000000,0.000000,-0.000004,-0.000000,0.000000,0.003935,0.029106,-0.187059,0.000000,0.000000,0.676224,-0.072773,0.049692,-0.270633,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,173,1511151499512045312.000000,0.000000,-0.000004,-0.000000,0.000000,0.000215,0.017816,-0.186858,0.000000,0.000000,0.676224,-0.072773,0.049692,-0.270633,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
attitude,173,1511151499513306880.000000,0.000000,-0.000004,-0.000000,0.000000,0.000215,0.017816,-0.186858,0.000000,0.000000,0.676224,-0.072900,0.049791,-0.272879,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,173,1511151499523693568.000000,0.000000,-0.000004,-0.000000,0.000000,-0.001090,0.010905,-0.192795,0.000000,0.000000,0.676224,-0.072900,0.049791,-0.272879,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,173,1511151499527778560.000000,0.000000,-0.000004,-0.000000,0.000000,-0.001787,-0.008780,-0.188906,0.000000,0.000000,0.676224,-0.072900,0.049791,-0.272879,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,173,1511151499534924032.000000,0.000000,-0.000004,-0.000000,0.000000,0.004346,-0.005093,-0.189519,0.000000,0.000000,0.676224,-0.072900,0.049791,-0.272879,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
attitude,173,1511151499536336128.000000,0.000000,-0.000004,-0.000000,0.000000,0.004346,-0.005093,-0.189519,0.000000,0.000000,0.676224,-0.073531,0.049288,-0.280480,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,173,1511151499540114688.000000,0.000000,-0.000004,-0.000000,0.000000,0.008942,0.058245,-0.204214,0.000000,0.000000,0.676224,-0.073531,0.049288,-0.280480,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,173,1511151499543988480.000000,0.000000,-0.000004,-0.000000,0.000000,0.010850,0.059412,-0.200474,0.000000,0.000000,0.676224,-0.073531,0.049288,-0.280480,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
attitude,173,1511151499545316864.000000,0.000000,-0.000004,-0.000000,0.000000,0.010850,0.059412,-0.200474,0.000000,0.000000,0.676224,-0.074083,0.052399,-0.304580,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,173,1511151499550437376.000000,0.000000,-0.000004,-0.000000,0.000000,0.008291,0.053678,-0.197064,0.000000,0.000000,0.676224,-0.074083,0.052399,-0.304580,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
attitude,173,1511151499552317440.000000,0.000000,-0.000004,-0.000000,0.000000,0.008291,0.053678,-0.197064,0.000000,0.000000,0.676224,-0.074128,0.052726,-0.306180,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,173,1511151499554900736.000000,0.000000,-0.000004,-0.000000,0.000000,0.013297,0.052491,-0.189089,0.000000,0.000000,0.676224,-0.074128,0.052726,-0.306180,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
attitude,173,1511151499561439488.000000,0.000000,-0.000004,-0.000000,0.000000,0.013297,0.052491,-0.189089,0.000000,0.000000,0.676224,-0.074108,0.053544,-0.310838,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,173,1511151499565195264.000000,0.000000,-0.000004,-0.000000,0.000000,0.014681,0.049829,-0.187491,0.000000,0.000000,0.676224,-0.074108,0.053544,-0.310838,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
attitude,173,1511151499569533952.000000,0.000000,-0.000004,-0.000000,0.000000,0.014681,0.049829,-0.187491,0.000000,0.000000,0.676224,-0.074101,0.053837,-0.312353,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,173,1511151499573268736.000000,0.000000,-0.000004,-0.000000,0.000000,0.012232,0.048664,-0.188983,0.000000,0.000000,0.676224,-0.074101,0.053837,-0.312353,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
attitude,173,1511151499576050944.000000,0.000000,-0.000004,-0.000000,0.000000,0.012232,0.048664,-0.188983,0.000000,0.000000,0.676224,-0.074116,0.054136,-0.313882,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,173,1511151499578659328.000000,0.000000,-0.000004,-0.000000,0.000000,0.010418,0.059425,-0.187605,0.000000,0.000000,0.676224,-0.074116,0.054136,-0.313882,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
attitude,173,1511151499579987200.000000,0.000000,-0.000004,-0.000000,0.000000,0.010418,0.059425,-0.187605,0.000000,0.000000,0.676224,-0.074147,0.054628,-0.316187,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,174,1511151499586643456.000000,0.000000,-0.000004,-0.000000,0.000000,0.013058,0.060703,-0.190992,0.000000,0.000000,0.676224,-0.074147,0.054628,-0.316187,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,174,1511151499589822720.000000,0.000000,-0.000004,-0.000000,0.000000,0.016170,0.050042,-0.190899,0.000000,0.000000,0.676224,-0.074147,0.054628,-0.316187,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,174,1511151499593435136.000000,0.000000,-0.000004,-0.000000,0.000000,0.023742,0.049307,-0.196335,0.000000,0.000000,0.676224,-0.074147,0.054628,-0.316187,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
attitude,174,1511151499594707200.000000,0.000000,-0.000004,-0.000000,0.000000,0.023742,0.049307,-0.196335,0.000000,0.000000,0.676224,-0.074093,0.055015,-0.318540,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,174,1511151499601046528.000000,0.000000,-0.000004,-0.000000,0.000000,0.028513,0.042174,-0.201752,0.000000,0.000000,0.676224,-0.074093,0.055015,-0.318540,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
attitude,174,1511151499602370048.000000,0.000000,-0.000004,-0.000000,0.000000,0.028513,0.042174,-0.201752,0.000000,0.000000,0.676224,-0.073985,0.055261,-0.320160,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,174,1511151499606052096.000000,0.000000,-0.000004,-0.000000,0.000000,0.028747,0.016027,-0.216120,0.000000,0.000000,0.676224,-0.073985,0.055261,-0.320160,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
attitude,174,1511151499607358208.000000,0.000000,-0.000004,-0.000000,0.000000,0.028747,0.016027,-0.216120,0.000000,0.000000,0.676224,-0.073715,0.055432,-0.324407,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,174,1511151499612452352.000000,0.000000,-0.000004,-0.000000,0.000000,0.023190,0.008854,-0.221016,0.000000,0.000000,0.676224,-0.073715,0.055432,-0.324407,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
attitude,174,1511151499613796352.000000,0.000000,-0.000004,-0.000000,0.000000,0.023190,0.008854,-0.221016,0.000000,0.000000,0.676224,-0.073618,0.055195,-0.328860,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,174,1511151499619308544.000000,0.000000,-0.000004,-0.000000,0.000000,0.017134,0.000797,-0.227505,0.000000,0.000000,0.676224,-0.073618,0.055195,-0.328860,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,175,1511151499753113344.000000,0.000000,-0.000004,-0.000000,0.000000,0.017225,-0.030982,-0.179749,0.000000,0.000000,0.676224,-0.073618,0.055195,-0.328860,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
attitude,175,1511151499754860800.000000,0.000000,-0.000004,-0.000000,0.000000,0.017225,-0.030982,-0.179749,0.000000,0.000000,0.676224,-0.073545,0.046059,-0.356390,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,175,1511151499765183744.000000,0.000000,-0.000004,-0.000000,0.000000,0.025427,0.023537,-0.190044,0.000000,0.000000,0.676224,-0.073545,0.046059,-0.356390,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
attitude,175,1511151499766757632.000000,0.000000,-0.000004,-0.000000,0.000000,0.025427,0.023537,-0.190044,0.000000,0.000000,0.676224,-0.073411,0.045888,-0.359338,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,175,1511151499771130624.000000,0.000000,-0.000004,-0.000000,0.000000,0.029889,0.035861,-0.197588,0.000000,0.000000,0.676224,-0.073411,0.045888,-0.359338,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,175,1511151499775512320.000000,0.000000,-0.000004,-0.000000,0.000000,0.029475,0.048991,-0.201116,0.000000,0.000000,0.676224,-0.073411,0.045888,-0.359338,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
attitude,175,1511151499776963840.000000,0.000000,-0.000004,-0.000000,0.000000,0.029475,0.048991,-0.201116,0.000000,0.000000,0.676224,-0.073277,0.046104,-0.360946,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,175,1511151499779731968.000000,0.000000,-0.000004,-0.000000,0.000000,0.031181,0.077692,-0.213443,0.000000,0.000000,0.676224,-0.073277,0.046104,-0.360946,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,175,1511151499784084736.000000,0.000000,-0.000004,-0.000000,0.000000,0.030111,0.078351,-0.219409,0.000000,0.000000,0.676224,-0.073277,0.046104,-0.360946,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
attitude,175,1511151499785590272.000000,0.000000,-0.000004,-0.000000,0.000000,0.030111,0.078351,-0.219409,0.000000,0.000000,0.676224,-0.073068,0.046803,-0.363550,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,175,1511151499801021440.000000,0.000000,-0.000004,-0.000000,0.000000,0.011817,0.118490,-0.272302,0.000000,0.000000,0.676224,-0.073068,0.046803,-0.363550,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,175,1511151499803556096.000000,0.000000,-0.000004,-0.000000,0.000000,0.012443,0.111671,-0.271991,0.000000,0.000000,0.676224,-0.073068,0.046803,-0.363550,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
attitude,175,1511151499804805376.000000,0.000000,-0.000004,-0.000000,0.000000,0.012443,0.111671,-0.271991,0.000000,0.000000,0.676224,-0.072960,0.052537,-0.379421,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,175,1511151499813409024.000000,0.000000,-0.000004,-0.000000,0.000000,0.030324,0.064302,-0.261989,0.000000,0.000000,0.676224,-0.072960,0.052537,-0.379421,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
attitude,175,1511151499817023488.000000,0.000000,-0.000004,-0.000000,0.000000,0.030324,0.064302,-0.261989,0.000000,0.000000,0.676224,-0.072785,0.053513,-0.383763,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,175,1511151499823519488.000000,0.000000,-0.000004,-0.000000,0.000000,0.017777,-0.058475,-0.281658,0.000000,0.000000,0.676224,-0.072785,0.053513,-0.383763,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,175,1511151499825987072.000000,0.000000,-0.000004,-0.000000,0.000000,0.017548,-0.049769,-0.278269,0.000000,0.000000,0.676224,-0.072785,0.053513,-0.383763,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,175,1511151499830025728.000000,0.000000,-0.000004,-0.000000,0.000000,0.015750,-0.038914,-0.278383,0.000000,0.000000,0.676224,-0.072785,0.053513,-0.383763,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
attitude,175,1511151499831530240.000000,0.000000,-0.000004,-0.000000,0.000000,0.015750,-0.038914,-0.278383,0.000000,0.000000,0.676224,-0.071825,0.046404,-0.413801,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,175,1511151499834061312.000000,0.000000,-0.000004,-0.000000,0.000000,0.016383,-0.034244,-0.280074,0.000000,0.000000,0.676224,-0.071825,0.046404,-0.413801,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,175,1511151499838362112.000000,0.000000,-0.000004,-0.000000,0.000000,0.011279,-0.020861,-0.279225,0.000000,0.000000,0.676224,-0.071825,0.046404,-0.413801,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
attitude,175,1511151499839672832.000000,0.000000,-0.000004,-0.000000,0.000000,0.011279,-0.020861,-0.279225,0.000000,0.000000,0.676224,-0.071860,0.045819,-0.417092,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,175,1511151499852997888.000000,0.000000,-0.000004,-0.000000,0.000000,0.014362,0.043231,-0.289126,0.000000,0.000000,0.676224,-0.071860,0.045819,-0.417092,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
attitude,175,1511151499854445824.000000,0.000000,-0.000004,-0.000000,0.000000,0.014362,0.043231,-0.289126,0.000000,0.000000,0.676224,-0.071977,0.045688,-0.424948,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,176,1511151499959478528.000000,0.000000,-0.000004,-0.000000,0.000000,0.013186,0.059825,-0.294232,0.000000,0.000000,0.676224,-0.071977,0.045688,-0.424948,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,176,1511151499963764480.000000,0.000000,-0.000004,-0.000000,0.000000,0.014041,0.064303,-0.294234,0.000000,0.000000,0.676224,-0.071977,0.045688,-0.424948,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
attitude,176,1511151499965426176.000000,0.000000,-0.000004,-0.000000,0.000000,0.014041,0.064303,-0.294234,0.000000,0.000000,0.676224,-0.072036,0.046137,-0.428475,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,176,1511151499969837056.000000,0.000000,-0.000004,-0.000000,0.000000,0.009360,0.069623,-0.297214,0.000000,0.000000,0.676224,-0.072036,0.046137,-0.428475,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,176,1511151499974416640.000000,0.000000,-0.000004,-0.000000,0.000000,0.011805,0.081423,-0.303496,0.000000,0.000000,0.676224,-0.072036,0.046137,-0.428475,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
attitude,176,1511151499975869952.000000,0.000000,-0.000004,-0.000000,0.000000,0.011805,0.081423,-0.303496,0.000000,0.000000,0.676224,-0.072092,0.046566,-0.430896,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
attitude,176,1511151499982005504.000000,0.000000,-0.000004,-0.000000,0.000000,0.011805,0.081423,-0.303496,0.000000,0.000000,0.676224,-0.072131,0.047384,-0.434596,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,176,1511151499988096512.000000,0.000000,-0.000004,-0.000000,0.000000,0.016064,0.096654,-0.305835,0.000000,0.000000,0.676224,-0.072131,0.047384,-0.434596,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,177,1511151499995877376.000000,0.000000,-0.000004,-0.000000,0.000000,0.021395,0.102092,-0.320105,0.000000,0.000000,0.676224,-0.072131,0.047384,-0.434596,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,177,1511151500017493248.000000,0.000000,-0.000004,-0.000000,0.000000,0.001817,0.011292,-0.320301,0.000000,0.000000,0.676224,-0.072131,0.047384,-0.434596,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
attitude,177,1511151500019278080.000000,0.000000,-0.000004,-0.000000,0.000000,0.001817,0.011292,-0.320301,0.000000,0.000000,0.676224,-0.071981,0.049542,-0.479143,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
highres_imu,177,1511151500024275456.000000,0.000000,-0.000004,-0.000000,0.000000,-0.001075,0.019398,-0.321590,0.000000,0.000000,0.676224,-0.071981,0.049542,-0.479143,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
attitude,177,1511151500026130688.000000,0.000000,-0.000004,-0.000000,0.000000,-0.001075,0.019398,-0.321590,0.000000,0.000000,0.676224,-0.072145,0.049503,-0.481702,0,0,0,0,0.139895,-0.068263,0.024812,0.000000,0.000000,0.000000
local_position_ned,177,1511151500030948608.000000,0.000000,-0.000004,-0.000000,0.000000,-0.001075,0.019398,-0.321590,0.000000,0.000000,0.644802,-0.072145,0.049503,-0.481702,0,0,0,0,0.064294,-0.040754,0.017841,0.000000,0.000000,0.000000
attitude,177,1511151500036941824.000000,0.000000,-0.000004,-0.000000,0.000000,-0.001075,0.019398,-0.321590,0.000000,0.000000,0.644802,-0.072415,0.049549,-0.485579,0,0,0,0,0.064294,-0.040754,0.017841,0.000000,0.000000,0.000000
highres_imu,177,1511151500041170176.000000,0.000000,-0.000004,-0.000000,0.000000,0.000527,0.033098,-0.329456,0.000000,0.000000,0.644802,-0.072415,0.049549,-0.485579,0,0,0,0,0.064294,-0.040754,0.017841,0.000000,0.000000,0.000000
attitude,177,1511151500045701120.000000,0.000000,-0.000004,-0.000000,0.000000,0.000527,0.033098,-0.329456,0.000000,0.000000,0.644802,-0.072714,0.049909,-0.492151,0,0,0,0,0.064294,-0.040754,0.017841,0.000000,0.000000,0.000000
highres_imu,177,1511151500052944128.000000,0.000000,-0.000004,-0.000000,0.000000,0.013285,0.047251,-0.325529,0.000000,0.000000,0.644802,-0.072714,0.049909,-0.492151,0,0,0,0,0.064294,-0.040754,0.017841,0.000000,0.000000,0.000000
highres_imu,177,1511151500055642624.000000,0.000000,-0.000004,-0.000000,0.000000,0.015840,0.054815,-0.324027,0.000000,0.000000,0.644802,-0.072714,0.049909,-0.492151,0,0,0,0,0.064294,-0.040754,0.017841,0.000000,0.000000,0.000000
highres_imu,177,1511151500059249152.000000,0.000000,-0.000004,-0.000000,0.000000,0.018294,0.057813,-0.324466,0.000000,0.000000,0.644802,-0.072714,0.049909,-0.492151,0,0,0,0,0.064294,-0.040754,0.017841,0.000000,0.000000,0.000000
attitude,177,1511151500060546304.000000,0.000000,-0.000004,-0.000000,0.000000,0.018294,0.057813,-0.324466,0.000000,0.000000,0.644802,-0.072767,0.050264,-0.496058,0,0,0,0,0.064294,-0.040754,0.017841,0.000000,0.000000,0.000000
highres_imu,177,1511151500069380096.000000,0.000000,-0.000004,-0.000000,0.000000,0.024245,0.050347,-0.319240,0.000000,0.000000,0.644802,-0.072767,0.050264,-0.496058,0,0,0,0,0.064294,-0.040754,0.017841,0.000000,0.000000,0.000000
highres_imu,177,1511151500071761920.000000,0.000000,-0.000004,-0.000000,0.000000,0.027770,0.053553,-0.318713,0.000000,0.000000,0.644802,-0.072767,0.050264,-0.496058,0,0,0,0,0.064294,-0.040754,0.017841,0.000000,0.000000,0.000000
highres_imu,177,1511151500075692544.000000,0.000000,-0.000004,-0.000000,0.000000,0.022449,0.063025,-0.314561,0.000000,0.000000,0.644802,-0.072767,0.050264,-0.496058,0,0,0,0,0.064294,-0.040754,0.017841,0.000000,0.000000,0.000000
attitude,177,1511151500077136640.000000,0.000000,-0.000004,-0.000000,0.000000,0.022449,0.063025,-0.314561,0.000000,0.000000,0.644802,-0.072637,0.051146,-0.504949,0,0,0,0,0.064294,-0.040754,0.017841,0.000000,0.000000,0.000000
highres_imu,177,1511151500080877568.000000,0.000000,-0.000004,-0.000000,0.000000,0.015756,0.062180,-0.311681,0.000000,0.000000,0.644802,-0.072637,0.051146,-0.504949,0,0,0,0,0.064294,-0.040754,0.017841,0.000000,0.000000,0.000000
highres_imu,177,1511151500089115136.000000,0.000000,-0.000004,-0.000000,0.000000,0.015862,0.055399,-0.311373,0.000000,0.000000,0.644802,-0.072637,0.051146,-0.504949,0,0,0,0,0.064294,-0.040754,0.017841,0.000000,0.000000,0.000000
attitude,177,1511151500090462720.000000,0.000000,-0.000004,-0.000000,0.000000,0.015862,0.055399,-0.311373,0.000000,0.000000,0.644802,-0.072718,0.052069,-0.512439,0,0,0,0,0.064294,-0.040754,0.017841,0.000000,0.000000,0.000000
highres_imu,177,1511151500097421568.000000,0.000000,-0.000004,-0.000000,0.000000,0.013303,0.050995,-0.309554,0.000000,0.000000,0.644802,-0.072718,0.052069,-0.512439,0,0,0,0,0.064294,-0.040754,0.017841,0.000000,0.000000,0.000000
local_position_ned,177,1511151500099802624.000000,0.000000,-0.000004,-0.000000,0.000000,0.013303,0.050995,-0.309554,0.000000,0.000000,0.642276,-0.072718,0.052069,-0.512439,0,0,0,0,0.052101,-0.021754,0.017684,0.000000,0.000000,0.000000
highres_imu,177,1511151500107819008.000000,0.000000,-0.000004,-0.000000,0.000000,0.033620,-0.000184,-0.320304,0.000000,0.000000,0.642276,-0.072718,0.052069,-0.512439,0,0,0,0,0.052101,-0.021754,0.017684,0.000000,0.000000,0.000000
highres_imu,178,1511151500212772352.000000,0.000000,-0.000004,-0.000000,0.000000,0.026926,0.018424,-0.321152,0.000000,0.000000,0.642276,-0.072718,0.052069,-0.512439,0,0,0,0,0.052101,-0.021754,0.017684,0.000000,0.000000,0.000000
attitude,178,1511151500214299904.000000,0.000000,-0.000004,-0.000000,0.000000,0.026926,0.018424,-0.321152,0.000000,0.000000,0.642276,-0.071940,0.050544,-0.556890,0,0,0,0,0.052101,-0.021754,0.017684,0.000000,0.000000,0.000000
highres_imu,178,1511151500218565120.000000,0.000000,-0.000004,-0.000000,0.000000,0.024146,0.029227,-0.323392,0.000000,0.000000,0.642276,-0.071940,0.050544,-0.556890,0,0,0,0,0.052101,-0.021754,0.017684,0.000000,0.000000,0.000000
