Pose,FrameNo,timestamp(ns),timeboot(ms),xgyro,xyyro,zgyro,xacc,yacc,zacc,x,y,z,roll,pitch,yaw,hdop,lat,lon,alt,vx,vy,vz,gpsxacc,gpsyacc,gpszacc
attitude,60,1511122435945416192.000000,0.000000,-0.000004,-0.000000,0.000000,0.003929,0.001297,-0.000631,0.000000,0.000000,-0.613673,-0.086942,0.022585,0.157933,0,0,0,0,-0.016495,0.011160,-0.134592,0.000000,0.000000,0.000000
highres_imu,61,1511122435949261824.000000,0.000000,-0.000004,-0.000000,0.000000,0.002221,0.002148,0.000114,0.000000,0.000000,-0.613673,-0.086942,0.022585,0.157933,0,0,0,0,-0.016495,0.011160,-0.134592,0.000000,0.000000,0.000000
attitude,61,1511122435950583808.000000,0.000000,-0.000004,-0.000000,0.000000,0.002221,0.002148,0.000114,0.000000,0.000000,-0.613673,-0.086951,0.022581,0.157928,0,0,0,0,-0.016495,0.011160,-0.134592,0.000000,0.000000,0.000000
highres_imu,61,1511122435954561280.000000,0.000000,-0.000004,-0.000000,0.000000,0.004996,0.001620,0.000448,0.000000,0.000000,-0.613673,-0.086951,0.022581,0.157928,0,0,0,0,-0.016495,0.011160,-0.134592,0.000000,0.000000,0.000000
highres_imu,61,1511122435958481664.000000,0.000000,-0.000004,-0.000000,0.000000,0.001046,0.001727,-0.002963,0.000000,0.000000,-0.613673,-0.086951,0.022581,0.157928,0,0,0,0,-0.016495,0.011160,-0.134592,0.000000,0.000000,0.000000
highres_imu,61,1511122435963062016.000000,0.000000,-0.000004,-0.000000,0.000000,0.001393,0.001510,0.000363,0.000000,0.000000,-0.613673,-0.086951,0.022581,0.157928,0,0,0,0,-0.016495,0.011160,-0.134592,0.000000,0.000000,0.000000
attitude,61,1511122435964666880.000000,0.000000,-0.000004,-0.000000,0.000000,0.001393,0.001510,0.000363,0.000000,0.000000,-0.613673,-0.086954,0.022575,0.157928,0,0,0,0,-0.016495,0.011160,-0.134592,0.000000,0.000000,0.000000
highres_imu,61,1511122435967268864.000000,0.000000,-0.000004,-0.000000,0.000000,0.001484,0.000768,-0.002638,0.000000,0.000000,-0.613673,-0.086954,0.022575,0.157928,0,0,0,0,-0.016495,0.011160,-0.134592,0.000000,0.000000,0.000000
highres_imu,61,1511122435974504192.000000,0.000000,-0.000004,-0.000000,0.000000,0.002010,0.001510,0.001182,0.000000,0.000000,-0.613673,-0.086954,0.022575,0.157928,0,0,0,0,-0.016495,0.011160,-0.134592,0.000000,0.000000,0.000000
attitude,61,1511122435985518848.000000,0.000000,-0.000004,-0.000000,0.000000,0.002010,0.001510,0.001182,0.000000,0.000000,-0.613673,-0.086955,0.022564,0.157928,0,0,0,0,-0.016495,0.011160,-0.134592,0.000000,0.000000,0.000000
highres_imu,62,1511122436092619520.000000,0.000000,-0.000004,-0.000000,0.000000,0.004244,0.001615,0.000962,0.000000,0.000000,-0.613673,-0.086955,0.022564,0.157928,0,0,0,0,-0.016495,0.011160,-0.134592,0.000000,0.000000,0.000000
attitude,62,1511122436102960384.000000,0.000000,-0.000004,-0.000000,0.000000,0.004244,0.001615,0.000962,0.000000,0.000000,-0.613673,-0.086980,0.022563,0.157951,0,0,0,0,-0.016495,0.011160,-0.134592,0.000000,0.000000,0.000000
attitude,62,1511122436112759808.000000,0.000000,-0.000004,-0.000000,0.000000,0.004244,0.001615,0.000962,0.000000,0.000000,-0.613673,-0.086983,0.022560,0.157949,0,0,0,0,-0.016495,0.011160,-0.134592,0.000000,0.000000,0.000000
highres_imu,62,1511122436117040896.000000,0.000000,-0.000004,-0.000000,0.000000,0.003094,0.002152,-0.001671,0.000000,0.000000,-0.613673,-0.086983,0.022560,0.157949,0,0,0,0,-0.016495,0.011160,-0.134592,0.000000,0.000000,0.000000
attitude,62,1511122436118943488.000000,0.000000,-0.000004,-0.000000,0.000000,0.003094,0.002152,-0.001671,0.000000,0.000000,-0.613673,-0.086992,0.022558,0.157940,0,0,0,0,-0.016495,0.011160,-0.134592,0.000000,0.000000,0.000000
highres_imu,62,1511122436124719872.000000,0.000000,-0.000004,-0.000000,0.000000,0.003504,0.002365,-0.001493,0.000000,0.000000,-0.613673,-0.086992,0.022558,0.157940,0,0,0,0,-0.016495,0.011160,-0.134592,0.000000,0.000000,0.000000
local_position_ned,62,1511122436127674880.000000,0.000000,-0.000004,-0.000000,0.000000,0.003504,0.002365,-0.001493,0.000000,0.000000,-0.610640,-0.086992,0.022558,0.157940,0,0,0,0,-0.016202,0.012024,-0.132045,0.000000,0.000000,0.000000
highres_imu,62,1511122436130543104.000000,0.000000,-0.000004,-0.000000,0.000000,0.000313,0.002258,-0.000511,0.000000,0.000000,-0.610640,-0.086992,0.022558,0.157940,0,0,0,0,-0.016202,0.012024,-0.132045,0.000000,0.000000,0.000000
attitude,62,1511122436132030464.000000,0.000000,-0.000004,-0.000000,0.000000,0.000313,0.002258,-0.000511,0.000000,0.000000,-0.610640,-0.086999,0.022561,0.157946,0,0,0,0,-0.016202,0.012024,-0.132045,0.000000,0.000000,0.000000
highres_imu,62,1511122436135153152.000000,0.000000,-0.000004,-0.000000,0.000000,0.003924,0.002897,0.003005,0.000000,0.000000,-0.610640,-0.086999,0.022561,0.157946,0,0,0,0,-0.016202,0.012024,-0.132045,0.000000,0.000000,0.000000
attitude,62,1511122436139734272.000000,0.000000,-0.000004,-0.000000,0.000000,0.003924,0.002897,0.003005,0.000000,0.000000,-0.610640,-0.086989,0.022568,0.157962,0,0,0,0,-0.016202,0.012024,-0.132045,0.000000,0.000000,0.000000
highres_imu,62,1511122436142468864.000000,0.000000,-0.000004,-0.000000,0.000000,0.001058,0.002897,-0.000824,0.000000,0.000000,-0.610640,-0.086989,0.022568,0.157962,0,0,0,0,-0.016202,0.012024,-0.132045,0.000000,0.000000,0.000000
highres_imu,62,1511122436145243648.000000,0.000000,-0.000004,-0.000000,0.000000,0.003818,0.002795,0.003007,0.000000,0.000000,-0.610640,-0.086989,0.022568,0.157962,0,0,0,0,-0.016202,0.012024,-0.132045,0.000000,0.000000,0.000000
highres_imu,62,1511122436149607936.000000,0.000000,-0.000004,-0.000000,0.000000,0.004473,0.001297,-0.000611,0.000000,0.000000,-0.610640,-0.086989,0.022568,0.157962,0,0,0,0,-0.016202,0.012024,-0.132045,0.000000,0.000000,0.000000
highres_imu,63,1511122436160215296.000000,0.000000,-0.000004,-0.000000,0.000000,0.004771,0.002476,0.002573,0.000000,0.000000,-0.610640,-0.086989,0.022568,0.157962,0,0,0,0,-0.016202,0.012024,-0.132045,0.000000,0.000000,0.000000
attitude,63,1511122436161555456.000000,0.000000,-0.000004,-0.000000,0.000000,0.004771,0.002476,0.002573,0.000000,0.000000,-0.610640,-0.086980,0.022573,0.157989,0,0,0,0,-0.016202,0.012024,-0.132045,0.000000,0.000000,0.000000
highres_imu,63,1511122436167941632.000000,0.000000,-0.000004,-0.000000,0.000000,0.001048,0.001195,-0.001459,0.000000,0.000000,-0.610640,-0.086980,0.022573,0.157989,0,0,0,0,-0.016202,0.012024,-0.132045,0.000000,0.000000,0.000000
highres_imu,63,1511122436172909056.000000,0.000000,-0.000004,-0.000000,0.000000,0.003069,0.002795,0.002585,0.000000,0.000000,-0.610640,-0.086980,0.022573,0.157989,0,0,0,0,-0.016202,0.012024,-0.132045,0.000000,0.000000,0.000000
attitude,63,1511122436174291200.000000,0.000000,-0.000004,-0.000000,0.000000,0.003069,0.002795,0.002585,0.000000,0.000000,-0.610640,-0.086976,0.022568,0.157997,0,0,0,0,-0.016202,0.012024,-0.132045,0.000000,0.000000,0.000000
highres_imu,63,1511122436178191104.000000,0.000000,-0.000004,-0.000000,0.000000,0.003719,0.001513,-0.000616,0.000000,0.000000,-0.610640,-0.086976,0.022568,0.157997,0,0,0,0,-0.016202,0.012024,-0.132045,0.000000,0.000000,0.000000
highres_imu,63,1511122436182844160.000000,0.000000,-0.000004,-0.000000,0.000000,0.003507,0.001833,0.001185,0.000000,0.000000,-0.610640,-0.086976,0.022568,0.157997,0,0,0,0,-0.016202,0.012024,-0.132045,0.000000,0.000000,0.000000
attitude,63,1511122436184225280.000000,0.000000,-0.000004,-0.000000,0.000000,0.003507,0.001833,0.001185,0.000000,0.000000,-0.610640,-0.086976,0.022564,0.158002,0,0,0,0,-0.016202,0.012024,-0.132045,0.000000,0.000000,0.000000
highres_imu,63,1511122436186684672.000000,0.000000,-0.000004,-0.000000,0.000000,0.003081,0.002476,-0.002536,0.000000,0.000000,-0.610640,-0.086976,0.022564,0.158002,0,0,0,0,-0.016202,0.012024,-0.132045,0.000000,0.000000,0.000000
highres_imu,63,1511122436190535680.000000,0.000000,-0.000004,-0.000000,0.000000,0.000096,0.002791,-0.002534,0.000000,0.000000,-0.610640,-0.086976,0.022564,0.158002,0,0,0,0,-0.016202,0.012024,-0.132045,0.000000,0.000000,0.000000
attitude,63,1511122436191947008.000000,0.000000,-0.000004,-0.000000,0.000000,0.000096,0.002791,-0.002534,0.000000,0.000000,-0.610640,-0.086985,0.022566,0.157988,0,0,0,0,-0.016202,0.012024,-0.132045,0.000000,0.000000,0.000000
highres_imu,64,1511122436297680384.000000,0.000000,-0.000004,-0.000000,0.000000,0.004570,0.001939,0.001512,0.000000,0.000000,-0.610640,-0.086985,0.022566,0.157988,0,0,0,0,-0.016202,0.012024,-0.132045,0.000000,0.000000,0.000000
attitude,64,1511122436317655808.000000,0.000000,-0.000004,-0.000000,0.000000,0.004570,0.001939,0.001512,0.000000,0.000000,-0.610640,-0.086975,0.022548,0.157994,0,0,0,0,-0.016202,0.012024,-0.132045,0.000000,0.000000,0.000000
highres_imu,64,1511122436322099968.000000,0.000000,-0.000004,-0.000000,0.000000,0.005313,0.001833,0.002257,0.000000,0.000000,-0.610640,-0.086975,0.022548,0.157994,0,0,0,0,-0.016202,0.012024,-0.132045,0.000000,0.000000,0.000000
attitude,64,1511122436323607040.000000,0.000000,-0.000004,-0.000000,0.000000,0.005313,0.001833,0.002257,0.000000,0.000000,-0.610640,-0.086970,0.022545,0.158008,0,0,0,0,-0.016202,0.012024,-0.132045,0.000000,0.000000,0.000000
highres_imu,64,1511122436328186368.000000,0.000000,-0.000004,-0.000000,0.000000,0.003718,0.001833,-0.001468,0.000000,0.000000,-0.610640,-0.086970,0.022545,0.158008,0,0,0,0,-0.016202,0.012024,-0.132045,0.000000,0.000000,0.000000
highres_imu,64,1511122436330972672.000000,0.000000,-0.000004,-0.000000,0.000000,0.001269,0.002152,-0.001789,0.000000,0.000000,-0.610640,-0.086970,0.022545,0.158008,0,0,0,0,-0.016202,0.012024,-0.132045,0.000000,0.000000,0.000000
highres_imu,64,1511122436335607296.000000,0.000000,-0.000004,-0.000000,0.000000,0.003930,0.002579,0.001195,0.000000,0.000000,-0.610640,-0.086970,0.022545,0.158008,0,0,0,0,-0.016202,0.012024,-0.132045,0.000000,0.000000,0.000000
attitude,64,1511122436337114112.000000,0.000000,-0.000004,-0.000000,0.000000,0.003930,0.002579,0.001195,0.000000,0.000000,-0.610640,-0.086967,0.022546,0.158010,0,0,0,0,-0.016202,0.012024,-0.132045,0.000000,0.000000,0.000000
local_position_ned,64,1511122436340373504.000000,0.000000,-0.000004,-0.000000,0.000000,0.003930,0.002579,0.001195,0.000000,0.000000,-0.611349,-0.086967,0.022546,0.158010,0,0,0,0,-0.016632,0.012896,-0.132529,0.000000,0.000000,0.000000
highres_imu,64,1511122436343143680.000000,0.000000,-0.000004,-0.000000,0.000000,0.003727,0.000874,-0.001882,0.000000,0.000000,-0.611349,-0.086967,0.022546,0.158010,0,0,0,0,-0.016632,0.012896,-0.132529,0.000000,0.000000,0.000000
highres_imu,64,1511122436347439872.000000,0.000000,-0.000004,-0.000000,0.000000,0.005845,0.001940,0.001084,0.000000,0.000000,-0.611349,-0.086967,0.022546,0.158010,0,0,0,0,-0.016632,0.012896,-0.132529,0.000000,0.000000,0.000000
attitude,64,1511122436348919552.000000,0.000000,-0.000004,-0.000000,0.000000,0.005845,0.001940,0.001084,0.000000,0.000000,-0.611349,-0.086957,0.022539,0.158008,0,0,0,0,-0.016632,0.012896,-0.132529,0.000000,0.000000,0.000000
highres_imu,64,1511122436351931392.000000,0.000000,-0.000004,-0.000000,0.000000,0.003812,0.000982,-0.003284,0.000000,0.000000,-0.611349,-0.086957,0.022539,0.158008,0,0,0,0,-0.016632,0.012896,-0.132529,0.000000,0.000000,0.000000
highres_imu,64,1511122436355948288.000000,0.000000,-0.000004,-0.000000,0.000000,0.001060,0.001833,-0.001126,0.000000,0.000000,-0.611349,-0.086957,0.022539,0.158008,0,0,0,0,-0.016632,0.012896,-0.132529,0.000000,0.000000,0.000000
attitude,64,1511122436357341952.000000,0.000000,-0.000004,-0.000000,0.000000,0.001060,0.001833,-0.001126,0.000000,0.000000,-0.611349,-0.086959,0.022532,0.157997,0,0,0,0,-0.016632,0.012896,-0.132529,0.000000,0.000000,0.000000
highres_imu,64,1511122436360763904.000000,0.000000,-0.000004,-0.000000,0.000000,0.005114,0.001833,0.001935,0.000000,0.000000,-0.611349,-0.086959,0.022532,0.157997,0,0,0,0,-0.016632,0.012896,-0.132529,0.000000,0.000000,0.000000
highres_imu,65,1511122436368884992.000000,0.000000,-0.000004,-0.000000,0.000000,0.001058,0.001833,-0.000511,0.000000,0.000000,-0.611349,-0.086959,0.022532,0.157997,0,0,0,0,-0.016632,0.012896,-0.132529,0.000000,0.000000,0.000000
attitude,65,1511122436370788352.000000,0.000000,-0.000004,-0.000000,0.000000,0.001058,0.001833,-0.000511,0.000000,0.000000,-0.611349,-0.086956,0.022529,0.157999,0,0,0,0,-0.016632,0.012896,-0.132529,0.000000,0.000000,0.000000
highres_imu,65,1511122436373355264.000000,0.000000,-0.000004,-0.000000,0.000000,0.006153,0.002470,0.002350,0.000000,0.000000,-0.611349,-0.086956,0.022529,0.157999,0,0,0,0,-0.016632,0.012896,-0.132529,0.000000,0.000000,0.000000
highres_imu,65,1511122436377339904.000000,0.000000,-0.000004,-0.000000,0.000000,0.002842,0.002572,-0.002129,0.000000,0.000000,-0.611349,-0.086956,0.022529,0.157999,0,0,0,0,-0.016632,0.012896,-0.132529,0.000000,0.000000,0.000000
attitude,65,1511122436378762496.000000,0.000000,-0.000004,-0.000000,0.000000,0.002842,0.002572,-0.002129,0.000000,0.000000,-0.611349,-0.086942,0.022532,0.158005,0,0,0,0,-0.016632,0.012896,-0.132529,0.000000,0.000000,0.000000
highres_imu,65,1511122436383405568.000000,0.000000,-0.000004,-0.000000,0.000000,0.004251,0.001833,0.001514,0.000000,0.000000,-0.611349,-0.086942,0.022532,0.158005,0,0,0,0,-0.016632,0.012896,-0.132529,0.000000,0.000000,0.000000
attitude,65,1511122436384759296.000000,0.000000,-0.000004,-0.000000,0.000000,0.004251,0.001833,0.001514,0.000000,0.000000,-0.611349,-0.086942,0.022531,0.158013,0,0,0,0,-0.016632,0.012896,-0.132529,0.000000,0.000000,0.000000
highres_imu,65,1511122436388630528.000000,0.000000,-0.000004,-0.000000,0.000000,0.003409,0.001412,-0.002518,0.000000,0.000000,-0.611349,-0.086942,0.022531,0.158013,0,0,0,0,-0.016632,0.012896,-0.132529,0.000000,0.000000,0.000000
highres_imu,65,1511122436391156480.000000,0.000000,-0.000004,-0.000000,0.000000,0.002331,0.001833,-0.000838,0.000000,0.000000,-0.611349,-0.086942,0.022531,0.158013,0,0,0,0,-0.016632,0.012896,-0.132529,0.000000,0.000000,0.000000
highres_imu,65,1511122436395167232.000000,0.000000,-0.000004,-0.000000,0.000000,0.004997,0.002259,0.000975,0.000000,0.000000,-0.611349,-0.086942,0.022531,0.158013,0,0,0,0,-0.016632,0.012896,-0.132529,0.000000,0.000000,0.000000
attitude,65,1511122436396578816.000000,0.000000,-0.000004,-0.000000,0.000000,0.004997,0.002259,0.000975,0.000000,0.000000,-0.611349,-0.086932,0.022527,0.158011,0,0,0,0,-0.016632,0.012896,-0.132529,0.000000,0.000000,0.000000
attitude,65,1511122436402696960.000000,0.000000,-0.000004,-0.000000,0.000000,0.004997,0.002259,0.000975,0.000000,0.000000,-0.611349,-0.086932,0.022534,0.158062,0,0,0,0,-0.016632,0.012896,-0.132529,0.000000,0.000000,0.000000
highres_imu,66,1511122436529397248.000000,0.000000,-0.000004,-0.000000,0.000000,0.004570,0.002684,-0.000616,0.000000,0.000000,-0.611349,-0.086932,0.022534,0.158062,0,0,0,0,-0.016632,0.012896,-0.132529,0.000000,0.000000,0.000000
attitude,66,1511122436531081984.000000,0.000000,-0.000004,-0.000000,0.000000,0.004570,0.002684,-0.000616,0.000000,0.000000,-0.611349,-0.086929,0.022533,0.158065,0,0,0,0,-0.016632,0.012896,-0.132529,0.000000,0.000000,0.000000
highres_imu,66,1511122436538517248.000000,0.000000,-0.000004,-0.000000,0.000000,0.004145,0.002258,-0.000297,0.000000,0.000000,-0.611349,-0.086929,0.022533,0.158065,0,0,0,0,-0.016632,0.012896,-0.132529,0.000000,0.000000,0.000000
highres_imu,66,1511122436541634816.000000,0.000000,-0.000004,-0.000000,0.000000,0.001488,0.002042,-0.002007,0.000000,0.000000,-0.611349,-0.086929,0.022533,0.158065,0,0,0,0,-0.016632,0.012896,-0.132529,0.000000,0.000000,0.000000
highres_imu,66,1511122436546140672.000000,0.000000,-0.000004,-0.000000,0.000000,0.002557,0.002897,0.001724,0.000000,0.000000,-0.611349,-0.086929,0.022533,0.158065,0,0,0,0,-0.016632,0.012896,-0.132529,0.000000,0.000000,0.000000
attitude,66,1511122436548021504.000000,0.000000,-0.000004,-0.000000,0.000000,0.002557,0.002897,0.001724,0.000000,0.000000,-0.611349,-0.086937,0.022541,0.158066,0,0,0,0,-0.016632,0.012896,-0.132529,0.000000,0.000000,0.000000
local_position_ned,66,1511122436549550592.000000,0.000000,-0.000004,-0.000000,0.000000,0.002557,0.002897,0.001724,0.000000,0.000000,-0.612013,-0.086937,0.022541,0.158066,0,0,0,0,-0.016472,0.014013,-0.134397,0.000000,0.000000,0.000000
highres_imu,66,1511122436554579968.000000,0.000000,-0.000004,-0.000000,0.000000,0.001489,0.001306,-0.003389,0.000000,0.000000,-0.612013,-0.086937,0.022541,0.158066,0,0,0,0,-0.016472,0.014013,-0.134397,0.000000,0.000000,0.000000
highres_imu,67,1511122436586244864.000000,0.000000,-0.000004,-0.000000,0.000000,0.001481,0.001515,-0.002532,0.000000,0.000000,-0.612013,-0.086937,0.022541,0.158066,0,0,0,0,-0.016472,0.014013,-0.134397,0.000000,0.000000,0.000000
attitude,67,1511122436588220672.000000,0.000000,-0.000004,-0.000000,0.000000,0.001481,0.001515,-0.002532,0.000000,0.000000,-0.612013,-0.086935,0.022524,0.158045,0,0,0,0,-0.016472,0.014013,-0.134397,0.000000,0.000000,0.000000
highres_imu,67,1511122436590887680.000000,0.000000,-0.000004,-0.000000,0.000000,0.003267,0.002997,0.001388,0.000000,0.000000,-0.612013,-0.086935,0.022524,0.158045,0,0,0,0,-0.016472,0.014013,-0.134397,0.000000,0.000000,0.000000
highres_imu,67,1511122436595159552.000000,0.000000,-0.000004,-0.000000,0.000000,0.004570,0.002268,0.000985,0.000000,0.000000,-0.612013,-0.086935,0.022524,0.158045,0,0,0,0,-0.016472,0.014013,-0.134397,0.000000,0.000000,0.000000
attitude,67,1511122436596646400.000000,0.000000,-0.000004,-0.000000,0.000000,0.004570,0.002268,0.000985,0.000000,0.000000,-0.612013,-0.086925,0.022529,0.158056,0,0,0,0,-0.016472,0.014013,-0.134397,0.000000,0.000000,0.000000
highres_imu,67,1511122436601644544.000000,0.000000,-0.000004,-0.000000,0.000000,0.001485,0.001833,-0.001893,0.000000,0.000000,-0.612013,-0.086925,0.022529,0.158056,0,0,0,0,-0.016472,0.014013,-0.134397,0.000000,0.000000,0.000000
attitude,67,1511122436606996480.000000,0.000000,-0.000004,-0.000000,0.000000,0.001485,0.001833,-0.001893,0.000000,0.000000,-0.612013,-0.086932,0.022530,0.158057,0,0,0,0,-0.016472,0.014013,-0.134397,0.000000,0.000000,0.000000
highres_imu,67,1511122436610358528.000000,0.000000,-0.000004,-0.000000,0.000000,0.003940,0.002147,-0.000512,0.000000,0.000000,-0.612013,-0.086932,0.022530,0.158057,0,0,0,0,-0.016472,0.014013,-0.134397,0.000000,0.000000,0.000000
highres_imu,67,1511122436613611008.000000,0.000000,-0.000004,-0.000000,0.000000,-0.000001,0.002043,-0.002117,0.000000,0.000000,-0.612013,-0.086932,0.022530,0.158057,0,0,0,0,-0.016472,0.014013,-0.134397,0.000000,0.000000,0.000000
highres_imu,67,1511122436617677824.000000,0.000000,-0.000004,-0.000000,0.000000,0.002123,0.002578,0.000980,0.000000,0.000000,-0.612013,-0.086932,0.022530,0.158057,0,0,0,0,-0.016472,0.014013,-0.134397,0.000000,0.000000,0.000000
attitude,67,1511122436619053312.000000,0.000000,-0.000004,-0.000000,0.000000,0.002123,0.002578,0.000980,0.000000,0.000000,-0.612013,-0.086941,0.022531,0.158052,0,0,0,0,-0.016472,0.014013,-0.134397,0.000000,0.000000,0.000000
highres_imu,68,1511122436733456128.000000,0.000000,-0.000004,-0.000000,0.000000,0.000954,0.001937,-0.001793,0.000000,0.000000,-0.612013,-0.086941,0.022531,0.158052,0,0,0,0,-0.016472,0.014013,-0.134397,0.000000,0.000000,0.000000
highres_imu,68,1511122436747880960.000000,0.000000,-0.000004,-0.000000,0.000000,0.002668,0.002145,-0.001668,0.000000,0.000000,-0.612013,-0.086941,0.022531,0.158052,0,0,0,0,-0.016472,0.014013,-0.134397,0.000000,0.000000,0.000000
highres_imu,68,1511122436757770752.000000,0.000000,-0.000004,-0.000000,0.000000,0.003519,0.002999,0.002045,0.000000,0.000000,-0.612013,-0.086941,0.022531,0.158052,0,0,0,0,-0.016472,0.014013,-0.134397,0.000000,0.000000,0.000000
attitude,68,1511122436765587200.000000,0.000000,-0.000004,-0.000000,0.000000,0.003519,0.002999,0.002045,0.000000,0.000000,-0.612013,-0.086935,0.022552,0.158047,0,0,0,0,-0.016472,0.014013,-0.134397,0.000000,0.000000,0.000000
highres_imu,68,1511122436770041600.000000,0.000000,-0.000004,-0.000000,0.000000,0.004030,0.001938,-0.001472,0.000000,0.000000,-0.612013,-0.086935,0.022552,0.158047,0,0,0,0,-0.016472,0.014013,-0.134397,0.000000,0.000000,0.000000
highres_imu,68,1511122436774575616.000000,0.000000,-0.000004,-0.000000,0.000000,0.000736,0.002155,-0.001029,0.000000,0.000000,-0.612013,-0.086935,0.022552,0.158047,0,0,0,0,-0.016472,0.014013,-0.134397,0.000000,0.000000,0.000000
attitude,68,1511122436776062976.000000,0.000000,-0.000004,-0.000000,0.000000,0.000736,0.002155,-0.001029,0.000000,0.000000,-0.612013,-0.086938,0.022550,0.158038,0,0,0,0,-0.016472,0.014013,-0.134397,0.000000,0.000000,0.000000
local_position_ned,68,1511122436777527296.000000,0.000000,-0.000004,-0.000000,0.000000,0.000736,0.002155,-0.001029,0.000000,0.000000,-0.618349,-0.086938,0.022550,0.158038,0,0,0,0,-0.014400,0.014674,-0.136466,0.000000,0.000000,0.000000
highres_imu,69,1511122436797898752.000000,0.000000,-0.000004,-0.000000,0.000000,0.004263,0.002897,-0.001459,0.000000,0.000000,-0.618349,-0.086938,0.022550,0.158038,0,0,0,0,-0.014400,0.014674,-0.136466,0.000000,0.000000,0.000000
