Pose,FrameNo,timestamp(ns),timeboot(ms),xgyro,xyyro,zgyro,xacc,yacc,zacc,x,y,z,roll,pitch,yaw,hdop,lat,lon,alt,vx,vy,vz,gpsxacc,gpsyacc,gpszacc
highres_imu,136,1511023791435062784.000000,0.000000,-0.000003,0.000000,-0.000003,0.001803,0.003535,-0.002426,0.000000,0.000000,-0.381893,-0.077479,0.021841,0.109424,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,136,1511023791439729664.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000112,0.002684,-0.001468,0.000000,0.000000,-0.381893,-0.077479,0.021841,0.109424,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
attitude,136,1511023791442836224.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000112,0.002684,-0.001468,0.000000,0.000000,-0.381893,-0.077480,0.021844,0.109411,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,136,1511023791450087168.000000,0.000000,-0.000003,0.000000,-0.000003,0.000638,0.003004,-0.001370,0.000000,0.000000,-0.381893,-0.077480,0.021844,0.109411,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,136,1511023791453117184.000000,0.000000,-0.000003,0.000000,-0.000003,0.000313,0.003003,0.000661,0.000000,0.000000,-0.381893,-0.077480,0.021844,0.109411,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
attitude,136,1511023791454763008.000000,0.000000,-0.000003,0.000000,-0.000003,0.000313,0.003003,0.000661,0.000000,0.000000,-0.381893,-0.077478,0.021853,0.109401,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
highres_imu,136,1511023791463744512.000000,0.000000,-0.000003,0.000000,-0.000003,0.000733,0.003961,-0.000280,0.000000,0.000000,-0.381893,-0.077478,0.021853,0.109401,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
attitude,136,1511023791468336384.000000,0.000000,-0.000003,0.000000,-0.000003,0.000733,0.003961,-0.000280,0.000000,0.000000,-0.381893,-0.077480,0.021865,0.109271,0,0,0,0,0.019706,0.027068,-0.077400,0.000000,0.000000,0.000000
local_position_ned,136,1511023791473293824.000000,0.000000,-0.000003,0.000000,-0.000003,0.000733,0.003961,-0.000280,0.000000,0.000000,-0.370661,-0.077480,0.021865,0.109271,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
attitude,137,1511023791479747328.000000,0.000000,-0.000003,0.000000,-0.000003,0.000733,0.003961,-0.000280,0.000000,0.000000,-0.370661,-0.077483,0.021872,0.109253,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
highres_imu,137,1511023791483703040.000000,0.000000,-0.000003,0.000000,-0.000003,0.000950,0.001939,-0.000083,0.000000,0.000000,-0.370661,-0.077483,0.021872,0.109253,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
highres_imu,137,1511023791490710784.000000,0.000000,-0.000003,0.000000,-0.000003,0.000739,0.001833,-0.000191,0.000000,0.000000,-0.370661,-0.077483,0.021872,0.109253,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
attitude,137,1511023791492059904.000000,0.000000,-0.000003,0.000000,-0.000003,0.000739,0.001833,-0.000191,0.000000,0.000000,-0.370661,-0.077477,0.021868,0.109223,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
highres_imu,137,1511023791496075264.000000,0.000000,-0.000003,0.000000,-0.000003,0.001060,0.002473,-0.001365,0.000000,0.000000,-0.370661,-0.077477,0.021868,0.109223,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
highres_imu,137,1511023791500486144.000000,0.000000,-0.000003,0.000000,-0.000003,0.000207,0.002046,0.001086,0.000000,0.000000,-0.370661,-0.077477,0.021868,0.109223,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
attitude,137,1511023791502255872.000000,0.000000,-0.000003,0.000000,-0.000003,0.000207,0.002046,0.001086,0.000000,0.000000,-0.370661,-0.077478,0.021867,0.109219,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
highres_imu,137,1511023791508219392.000000,0.000000,-0.000003,0.000000,-0.000003,0.000537,0.003313,-0.000282,0.000000,0.000000,-0.370661,-0.077478,0.021867,0.109219,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
highres_imu,137,1511023791511365632.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000538,0.002684,0.000767,0.000000,0.000000,-0.370661,-0.077478,0.021867,0.109219,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
highres_imu,138,1511023791615232512.000000,0.000000,-0.000003,0.000000,-0.000003,0.000419,0.002897,-0.001360,0.000000,0.000000,-0.370661,-0.077478,0.021867,0.109219,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
attitude,138,1511023791616860672.000000,0.000000,-0.000003,0.000000,-0.000003,0.000419,0.002897,-0.001360,0.000000,0.000000,-0.370661,-0.077490,0.021874,0.109207,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
highres_imu,138,1511023791623540736.000000,0.000000,-0.000003,0.000000,-0.000003,-0.001079,0.001833,0.000015,0.000000,0.000000,-0.370661,-0.077490,0.021874,0.109207,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
attitude,138,1511023791625231360.000000,0.000000,-0.000003,0.000000,-0.000003,-0.001079,0.001833,0.000015,0.000000,0.000000,-0.370661,-0.077501,0.021872,0.109198,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
attitude,138,1511023791633959936.000000,0.000000,-0.000003,0.000000,-0.000003,-0.001079,0.001833,0.000015,0.000000,0.000000,-0.370661,-0.077504,0.021867,0.109181,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
highres_imu,138,1511023791639142144.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.000875,-0.000084,0.000000,0.000000,-0.370661,-0.077504,0.021867,0.109181,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
highres_imu,138,1511023791643910656.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000003,0.002897,-0.002639,0.000000,0.000000,-0.370661,-0.077504,0.021867,0.109181,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
attitude,138,1511023791645594112.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000003,0.002897,-0.002639,0.000000,0.000000,-0.370661,-0.077507,0.021867,0.109164,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
attitude,138,1511023791655602944.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000003,0.002897,-0.002639,0.000000,0.000000,-0.370661,-0.077509,0.021864,0.109157,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
highres_imu,138,1511023791660289280.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000005,0.002152,0.000235,0.000000,0.000000,-0.370661,-0.077509,0.021864,0.109157,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
highres_imu,138,1511023791669975040.000000,0.000000,-0.000003,0.000000,-0.000003,0.000207,0.002152,-0.002426,0.000000,0.000000,-0.370661,-0.077509,0.021864,0.109157,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
attitude,138,1511023791671791616.000000,0.000000,-0.000003,0.000000,-0.000003,0.000207,0.002152,-0.002426,0.000000,0.000000,-0.370661,-0.077539,0.021828,0.109011,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
highres_imu,138,1511023791677980160.000000,0.000000,-0.000003,0.000000,-0.000003,0.001058,0.002258,-0.001255,0.000000,0.000000,-0.370661,-0.077539,0.021828,0.109011,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
attitude,138,1511023791679457792.000000,0.000000,-0.000003,0.000000,-0.000003,0.001058,0.002258,-0.001255,0.000000,0.000000,-0.370661,-0.077540,0.021822,0.109001,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
highres_imu,138,1511023791683587328.000000,0.000000,-0.000003,0.000000,-0.000003,0.001810,0.002152,-0.003389,0.000000,0.000000,-0.370661,-0.077540,0.021822,0.109001,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
highres_imu,138,1511023791691551744.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.002897,-0.002638,0.000000,0.000000,-0.370661,-0.077540,0.021822,0.109001,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
highres_imu,138,1511023791694597120.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000431,0.001940,-0.000404,0.000000,0.000000,-0.370661,-0.077540,0.021822,0.109001,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
attitude,138,1511023791695943424.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000431,0.001940,-0.000404,0.000000,0.000000,-0.370661,-0.077543,0.021816,0.108962,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
highres_imu,138,1511023791700233216.000000,0.000000,-0.000003,0.000000,-0.000003,0.001487,0.003538,-0.000936,0.000000,0.000000,-0.370661,-0.077543,0.021816,0.108962,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
attitude,138,1511023791703333888.000000,0.000000,-0.000003,0.000000,-0.000003,0.001487,0.003538,-0.000936,0.000000,0.000000,-0.370661,-0.077544,0.021818,0.108955,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
highres_imu,138,1511023791708505088.000000,0.000000,-0.000003,0.000000,-0.000003,0.000415,0.002684,-0.000933,0.000000,0.000000,-0.370661,-0.077544,0.021818,0.108955,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
highres_imu,139,1511023791822476544.000000,0.000000,-0.000003,0.000000,-0.000003,0.001803,0.001833,-0.002745,0.000000,0.000000,-0.370661,-0.077544,0.021818,0.108955,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
attitude,139,1511023791824150528.000000,0.000000,-0.000003,0.000000,-0.000003,0.001803,0.001833,-0.002745,0.000000,0.000000,-0.370661,-0.077541,0.021815,0.108937,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
highres_imu,139,1511023791829342208.000000,0.000000,-0.000003,0.000000,-0.000003,0.000633,0.001832,-0.000297,0.000000,0.000000,-0.370661,-0.077541,0.021815,0.108937,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
highres_imu,139,1511023791834055680.000000,0.000000,-0.000003,0.000000,-0.000003,0.001165,0.003324,-0.001679,0.000000,0.000000,-0.370661,-0.077541,0.021815,0.108937,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
attitude,139,1511023791835819008.000000,0.000000,-0.000003,0.000000,-0.000003,0.001165,0.003324,-0.001679,0.000000,0.000000,-0.370661,-0.077541,0.021813,0.108921,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
highres_imu,139,1511023791842806528.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.002469,-0.001678,0.000000,0.000000,-0.370661,-0.077541,0.021813,0.108921,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
attitude,139,1511023791844537344.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.002469,-0.001678,0.000000,0.000000,-0.370661,-0.077548,0.021811,0.108909,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
highres_imu,139,1511023791849042432.000000,0.000000,-0.000003,0.000000,-0.000003,0.000632,0.002580,-0.000195,0.000000,0.000000,-0.370661,-0.077548,0.021811,0.108909,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
highres_imu,139,1511023791853652480.000000,0.000000,-0.000003,0.000000,-0.000003,0.001168,0.001940,0.000234,0.000000,0.000000,-0.370661,-0.077548,0.021811,0.108909,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
attitude,139,1511023791855408128.000000,0.000000,-0.000003,0.000000,-0.000003,0.001168,0.001940,0.000234,0.000000,0.000000,-0.370661,-0.077547,0.021810,0.108908,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
attitude,139,1511023791863063040.000000,0.000000,-0.000003,0.000000,-0.000003,0.001168,0.001940,0.000234,0.000000,0.000000,-0.370661,-0.077551,0.021809,0.108891,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
highres_imu,139,1511023791867771648.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.002792,-0.002004,0.000000,0.000000,-0.370661,-0.077551,0.021809,0.108891,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
attitude,140,1511023791873723648.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.002792,-0.002004,0.000000,0.000000,-0.370661,-0.077552,0.021802,0.108797,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
highres_imu,140,1511023791887965184.000000,0.000000,-0.000003,0.000000,-0.000003,0.000212,0.002795,-0.000945,0.000000,0.000000,-0.370661,-0.077552,0.021802,0.108797,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
highres_imu,140,1511023791898466816.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000008,0.001512,-0.000614,0.000000,0.000000,-0.370661,-0.077552,0.021802,0.108797,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
attitude,140,1511023791900300800.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000008,0.001512,-0.000614,0.000000,0.000000,-0.370661,-0.077555,0.021797,0.108775,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
highres_imu,140,1511023791906225152.000000,0.000000,-0.000003,0.000000,-0.000003,0.001059,0.003109,-0.001574,0.000000,0.000000,-0.370661,-0.077555,0.021797,0.108775,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
highres_imu,140,1511023791910110464.000000,0.000000,-0.000003,0.000000,-0.000003,0.000420,0.002578,-0.000830,0.000000,0.000000,-0.370661,-0.077555,0.021797,0.108775,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
attitude,140,1511023791911817216.000000,0.000000,-0.000003,0.000000,-0.000003,0.000420,0.002578,-0.000830,0.000000,0.000000,-0.370661,-0.077556,0.021800,0.108765,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
attitude,140,1511023791918997248.000000,0.000000,-0.000003,0.000000,-0.000003,0.000420,0.002578,-0.000830,0.000000,0.000000,-0.370661,-0.077555,0.021801,0.108764,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
highres_imu,141,1511023792025040896.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.002790,-0.001144,0.000000,0.000000,-0.370661,-0.077555,0.021801,0.108764,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
highres_imu,141,1511023792033790208.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000750,0.001091,0.000129,0.000000,0.000000,-0.370661,-0.077555,0.021801,0.108764,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
attitude,141,1511023792035499520.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000750,0.001091,0.000129,0.000000,0.000000,-0.370661,-0.077566,0.021787,0.108758,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
highres_imu,141,1511023792040102144.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000002,0.001731,-0.002115,0.000000,0.000000,-0.370661,-0.077566,0.021787,0.108758,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
attitude,141,1511023792041632768.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000002,0.001731,-0.002115,0.000000,0.000000,-0.370661,-0.077573,0.021778,0.108743,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
highres_imu,141,1511023792046234368.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.001723,-0.002953,0.000000,0.000000,-0.370661,-0.077573,0.021778,0.108743,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
highres_imu,141,1511023792050704640.000000,0.000000,-0.000003,0.000000,-0.000003,0.000635,0.002684,-0.002960,0.000000,0.000000,-0.370661,-0.077573,0.021778,0.108743,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
attitude,141,1511023792052451840.000000,0.000000,-0.000003,0.000000,-0.000003,0.000635,0.002684,-0.002960,0.000000,0.000000,-0.370661,-0.077573,0.021772,0.108720,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
highres_imu,141,1511023792057093632.000000,0.000000,-0.000003,0.000000,-0.000003,0.000419,0.001833,-0.000086,0.000000,0.000000,-0.370661,-0.077573,0.021772,0.108720,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
highres_imu,141,1511023792060496640.000000,0.000000,-0.000003,0.000000,-0.000003,0.000314,0.002897,-0.001681,0.000000,0.000000,-0.370661,-0.077573,0.021772,0.108720,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
attitude,141,1511023792062000640.000000,0.000000,-0.000003,0.000000,-0.000003,0.000314,0.002897,-0.001681,0.000000,0.000000,-0.370661,-0.077574,0.021774,0.108706,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
highres_imu,141,1511023792066893824.000000,0.000000,-0.000003,0.000000,-0.000003,0.000949,0.001942,-0.000191,0.000000,0.000000,-0.370661,-0.077574,0.021774,0.108706,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
attitude,141,1511023792096347904.000000,0.000000,-0.000003,0.000000,-0.000003,0.000949,0.001942,-0.000191,0.000000,0.000000,-0.370661,-0.077540,0.021742,0.108605,0,0,0,0,0.017883,0.024674,-0.079989,0.000000,0.000000,0.000000
local_position_ned,141,1511023792102411520.000000,0.000000,-0.000003,0.000000,-0.000003,0.000949,0.001942,-0.000191,0.000000,0.000000,-0.359619,-0.077540,0.021742,0.108605,0,0,0,0,0.019361,0.022600,-0.081686,0.000000,0.000000,0.000000
highres_imu,141,1511023792113775616.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.003636,-0.001775,0.000000,0.000000,-0.359619,-0.077540,0.021742,0.108605,0,0,0,0,0.019361,0.022600,-0.081686,0.000000,0.000000,0.000000
attitude,141,1511023792115164416.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.003636,-0.001775,0.000000,0.000000,-0.359619,-0.077529,0.021744,0.108591,0,0,0,0,0.019361,0.022600,-0.081686,0.000000,0.000000,0.000000
highres_imu,141,1511023792119613952.000000,0.000000,-0.000003,0.000000,-0.000003,0.002227,0.003109,-0.002315,0.000000,0.000000,-0.359619,-0.077529,0.021744,0.108591,0,0,0,0,0.019361,0.022600,-0.081686,0.000000,0.000000,0.000000
highres_imu,141,1511023792122212608.000000,0.000000,-0.000003,0.000000,-0.000003,0.001910,0.002258,-0.002426,0.000000,0.000000,-0.359619,-0.077529,0.021744,0.108591,0,0,0,0,0.019361,0.022600,-0.081686,0.000000,0.000000,0.000000
attitude,141,1511023792123699968.000000,0.000000,-0.000003,0.000000,-0.000003,0.001910,0.002258,-0.002426,0.000000,0.000000,-0.359619,-0.077516,0.021743,0.108576,0,0,0,0,0.019361,0.022600,-0.081686,0.000000,0.000000,0.000000
highres_imu,141,1511023792128307968.000000,0.000000,-0.000003,0.000000,-0.000003,0.000208,0.002791,-0.002001,0.000000,0.000000,-0.359619,-0.077516,0.021743,0.108576,0,0,0,0,0.019361,0.022600,-0.081686,0.000000,0.000000,0.000000
highres_imu,142,1511023792233804032.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000432,0.001833,-0.000297,0.000000,0.000000,-0.359619,-0.077516,0.021743,0.108576,0,0,0,0,0.019361,0.022600,-0.081686,0.000000,0.000000,0.000000
attitude,142,1511023792235456768.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000432,0.001833,-0.000297,0.000000,0.000000,-0.359619,-0.077521,0.021742,0.108570,0,0,0,0,0.019361,0.022600,-0.081686,0.000000,0.000000,0.000000
highres_imu,142,1511023792240641280.000000,0.000000,-0.000003,0.000000,-0.000003,0.000629,0.002790,-0.003173,0.000000,0.000000,-0.359619,-0.077521,0.021742,0.108570,0,0,0,0,0.019361,0.022600,-0.081686,0.000000,0.000000,0.000000
attitude,142,1511023792242207232.000000,0.000000,-0.000003,0.000000,-0.000003,0.000629,0.002790,-0.003173,0.000000,0.000000,-0.359619,-0.077527,0.021740,0.108560,0,0,0,0,0.019361,0.022600,-0.081686,0.000000,0.000000,0.000000
highres_imu,142,1511023792246688000.000000,0.000000,-0.000003,0.000000,-0.000003,0.001378,0.001939,0.000235,0.000000,0.000000,-0.359619,-0.077527,0.021740,0.108560,0,0,0,0,0.019361,0.022600,-0.081686,0.000000,0.000000,0.000000
highres_imu,142,1511023792251366144.000000,0.000000,-0.000003,0.000000,-0.000003,0.001805,0.002790,-0.001150,0.000000,0.000000,-0.359619,-0.077527,0.021740,0.108560,0,0,0,0,0.019361,0.022600,-0.081686,0.000000,0.000000,0.000000
attitude,142,1511023792253003520.000000,0.000000,-0.000003,0.000000,-0.000003,0.001805,0.002790,-0.001150,0.000000,0.000000,-0.359619,-0.077521,0.021740,0.108562,0,0,0,0,0.019361,0.022600,-0.081686,0.000000,0.000000,0.000000
highres_imu,142,1511023792257538560.000000,0.000000,-0.000003,0.000000,-0.000003,0.001169,0.002368,0.000227,0.000000,0.000000,-0.359619,-0.077521,0.021740,0.108562,0,0,0,0,0.019361,0.022600,-0.081686,0.000000,0.000000,0.000000
highres_imu,142,1511023792260634624.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.003961,-0.001680,0.000000,0.000000,-0.359619,-0.077521,0.021740,0.108562,0,0,0,0,0.019361,0.022600,-0.081686,0.000000,0.000000,0.000000
attitude,142,1511023792262348800.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.003961,-0.001680,0.000000,0.000000,-0.359619,-0.077525,0.021744,0.108568,0,0,0,0,0.019361,0.022600,-0.081686,0.000000,0.000000,0.000000
highres_imu,143,1511023792267270912.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000219,0.003003,0.000022,0.000000,0.000000,-0.359619,-0.077525,0.021744,0.108568,0,0,0,0,0.019361,0.022600,-0.081686,0.000000,0.000000,0.000000
