Pose,FrameNo,timestamp(ns),timeboot(ms),xgyro,xyyro,zgyro,xacc,yacc,zacc,x,y,z,roll,pitch,yaw,hdop,lat,lon,alt,vx,vy,vz,gpsxacc,gpsyacc,gpszacc
highres_imu,120,1511429268222849280.000000,0.000000,-0.000003,0.000000,-0.000003,0.003612,0.002152,0.001299,0.000000,0.000000,0.748377,-0.084594,0.033022,0.019985,0,0,0,0,-0.000120,0.000171,-0.001616,0.000000,0.000000,0.000000
attitude,120,1511429268256535552.000000,0.000000,-0.000003,0.000000,-0.000003,0.003612,0.002152,0.001299,0.000000,0.000000,0.748377,-0.084596,0.033031,0.019923,0,0,0,0,-0.000120,0.000171,-0.001616,0.000000,0.000000,0.000000
highres_imu,120,1511429268267484928.000000,0.000000,-0.000003,0.000000,-0.000003,0.003825,0.002152,0.000553,0.000000,0.000000,0.748377,-0.084596,0.033031,0.019923,0,0,0,0,-0.000120,0.000171,-0.001616,0.000000,0.000000,0.000000
attitude,120,1511429268285910272.000000,0.000000,-0.000003,0.000000,-0.000003,0.003825,0.002152,0.000553,0.000000,0.000000,0.748377,-0.084577,0.033038,0.019876,0,0,0,0,-0.000120,0.000171,-0.001616,0.000000,0.000000,0.000000
highres_imu,120,1511429268301692416.000000,0.000000,-0.000003,0.000000,-0.000003,0.002981,0.002358,-0.000290,0.000000,0.000000,0.748377,-0.084577,0.033038,0.019876,0,0,0,0,-0.000120,0.000171,-0.001616,0.000000,0.000000,0.000000
highres_imu,121,1511429268330486528.000000,0.000000,-0.000003,0.000000,-0.000003,0.002762,0.001511,-0.001773,0.000000,0.000000,0.748377,-0.084577,0.033038,0.019876,0,0,0,0,-0.000120,0.000171,-0.001616,0.000000,0.000000,0.000000
attitude,121,1511429268335957248.000000,0.000000,-0.000003,0.000000,-0.000003,0.002762,0.001511,-0.001773,0.000000,0.000000,0.748377,-0.084571,0.033036,0.019808,0,0,0,0,-0.000120,0.000171,-0.001616,0.000000,0.000000,0.000000
highres_imu,121,1511429268346307072.000000,0.000000,-0.000003,0.000000,-0.000003,0.003399,0.001939,0.000980,0.000000,0.000000,0.748377,-0.084571,0.033036,0.019808,0,0,0,0,-0.000120,0.000171,-0.001616,0.000000,0.000000,0.000000
highres_imu,121,1511429268368293632.000000,0.000000,-0.000003,0.000000,-0.000003,0.002548,0.001296,-0.000611,0.000000,0.000000,0.748377,-0.084571,0.033036,0.019808,0,0,0,0,-0.000120,0.000171,-0.001616,0.000000,0.000000,0.000000
attitude,121,1511429268383067648.000000,0.000000,-0.000003,0.000000,-0.000003,0.002548,0.001296,-0.000611,0.000000,0.000000,0.748377,-0.084559,0.033022,0.019792,0,0,0,0,-0.000120,0.000171,-0.001616,0.000000,0.000000,0.000000
local_position_ned,121,1511429268392446976.000000,0.000000,-0.000003,0.000000,-0.000003,0.002548,0.001296,-0.000611,0.000000,0.000000,0.741372,-0.084559,0.033022,0.019792,0,0,0,0,0.002111,-0.002834,-0.007183,0.000000,0.000000,0.000000
highres_imu,121,1511429268417377024.000000,0.000000,-0.000003,0.000000,-0.000003,0.002012,0.001726,-0.002745,0.000000,0.000000,0.741372,-0.084559,0.033022,0.019792,0,0,0,0,0.002111,-0.002834,-0.007183,0.000000,0.000000,0.000000
attitude,121,1511429268428497664.000000,0.000000,-0.000003,0.000000,-0.000003,0.002012,0.001726,-0.002745,0.000000,0.000000,0.741372,-0.084555,0.033055,0.019712,0,0,0,0,0.002111,-0.002834,-0.007183,0.000000,0.000000,0.000000
highres_imu,122,1511429268461534720.000000,0.000000,-0.000003,0.000000,-0.000003,0.003719,0.000881,-0.001154,0.000000,0.000000,0.741372,-0.084555,0.033055,0.019712,0,0,0,0,0.002111,-0.002834,-0.007183,0.000000,0.000000,0.000000
attitude,122,1511429268467252736.000000,0.000000,-0.000003,0.000000,-0.000003,0.003719,0.000881,-0.001154,0.000000,0.000000,0.741372,-0.084547,0.033054,0.019674,0,0,0,0,0.002111,-0.002834,-0.007183,0.000000,0.000000,0.000000
highres_imu,122,1511429268485178624.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.001410,-0.004443,0.000000,0.000000,0.741372,-0.084547,0.033054,0.019674,0,0,0,0,0.002111,-0.002834,-0.007183,0.000000,0.000000,0.000000
attitude,122,1511429268490189056.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.001410,-0.004443,0.000000,0.000000,0.741372,-0.084537,0.033045,0.019639,0,0,0,0,0.002111,-0.002834,-0.007183,0.000000,0.000000,0.000000
highres_imu,123,1511429268619332608.000000,0.000000,-0.000003,0.000000,-0.000003,0.002547,0.002789,-0.000634,0.000000,0.000000,0.741372,-0.084537,0.033045,0.019639,0,0,0,0,0.002111,-0.002834,-0.007183,0.000000,0.000000,0.000000
highres_imu,124,1511429268711808512.000000,0.000000,-0.000003,0.000000,-0.000003,0.003719,0.000878,0.000131,0.000000,0.000000,0.741372,-0.084537,0.033045,0.019639,0,0,0,0,0.002111,-0.002834,-0.007183,0.000000,0.000000,0.000000
attitude,124,1511429268717229568.000000,0.000000,-0.000003,0.000000,-0.000003,0.003719,0.000878,0.000131,0.000000,0.000000,0.741372,-0.084558,0.033038,0.019544,0,0,0,0,0.002111,-0.002834,-0.007183,0.000000,0.000000,0.000000
highres_imu,124,1511429268733510656.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.002791,-0.001467,0.000000,0.000000,0.741372,-0.084558,0.033038,0.019544,0,0,0,0,0.002111,-0.002834,-0.007183,0.000000,0.000000,0.000000
attitude,124,1511429268738664448.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.002791,-0.001467,0.000000,0.000000,0.741372,-0.084557,0.033035,0.019518,0,0,0,0,0.002111,-0.002834,-0.007183,0.000000,0.000000,0.000000
highres_imu,124,1511429268748443392.000000,0.000000,-0.000003,0.000000,-0.000003,0.002112,0.001833,-0.002234,0.000000,0.000000,0.741372,-0.084557,0.033035,0.019518,0,0,0,0,0.002111,-0.002834,-0.007183,0.000000,0.000000,0.000000
highres_imu,124,1511429268770343680.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.000875,-0.002319,0.000000,0.000000,0.741372,-0.084557,0.033035,0.019518,0,0,0,0,0.002111,-0.002834,-0.007183,0.000000,0.000000,0.000000
highres_imu,124,1511429268780706304.000000,0.000000,-0.000003,0.000000,-0.000003,0.002330,0.002573,-0.002440,0.000000,0.000000,0.741372,-0.084557,0.033035,0.019518,0,0,0,0,0.002111,-0.002834,-0.007183,0.000000,0.000000,0.000000
attitude,124,1511429268785800960.000000,0.000000,-0.000003,0.000000,-0.000003,0.002330,0.002573,-0.002440,0.000000,0.000000,0.741372,-0.084550,0.033043,0.019469,0,0,0,0,0.002111,-0.002834,-0.007183,0.000000,0.000000,0.000000
attitude,124,1511429268811323136.000000,0.000000,-0.000003,0.000000,-0.000003,0.002330,0.002573,-0.002440,0.000000,0.000000,0.741372,-0.084564,0.033070,0.019438,0,0,0,0,0.002111,-0.002834,-0.007183,0.000000,0.000000,0.000000
highres_imu,124,1511429268827153152.000000,0.000000,-0.000003,0.000000,-0.000003,0.002122,0.001622,-0.001363,0.000000,0.000000,0.741372,-0.084564,0.033070,0.019438,0,0,0,0,0.002111,-0.002834,-0.007183,0.000000,0.000000,0.000000
highres_imu,125,1511429268855809024.000000,0.000000,-0.000003,0.000000,-0.000003,0.003929,0.002467,-0.003290,0.000000,0.000000,0.741372,-0.084564,0.033070,0.019438,0,0,0,0,0.002111,-0.002834,-0.007183,0.000000,0.000000,0.000000
attitude,125,1511429268861134848.000000,0.000000,-0.000003,0.000000,-0.000003,0.003929,0.002467,-0.003290,0.000000,0.000000,0.741372,-0.084542,0.033087,0.019399,0,0,0,0,0.002111,-0.002834,-0.007183,0.000000,0.000000,0.000000
highres_imu,125,1511429268884067584.000000,0.000000,-0.000003,0.000000,-0.000003,0.011038,0.037823,0.015857,0.000000,0.000000,0.741372,-0.084542,0.033087,0.019399,0,0,0,0,0.002111,-0.002834,-0.007183,0.000000,0.000000,0.000000
highres_imu,125,1511429268908664576.000000,0.000000,-0.000003,0.000000,-0.000003,0.007660,0.041311,0.012688,0.000000,0.000000,0.741372,-0.084542,0.033087,0.019399,0,0,0,0,0.002111,-0.002834,-0.007183,0.000000,0.000000,0.000000
attitude,125,1511429268913732096.000000,0.000000,-0.000003,0.000000,-0.000003,0.007660,0.041311,0.012688,0.000000,0.000000,0.741372,-0.084219,0.033953,0.019645,0,0,0,0,0.002111,-0.002834,-0.007183,0.000000,0.000000,0.000000
highres_imu,125,1511429268942319616.000000,0.000000,-0.000003,0.000000,-0.000003,-0.009897,0.019811,-0.009343,0.000000,0.000000,0.741372,-0.084219,0.033953,0.019645,0,0,0,0,0.002111,-0.002834,-0.007183,0.000000,0.000000,0.000000
attitude,125,1511429268947785216.000000,0.000000,-0.000003,0.000000,-0.000003,-0.009897,0.019811,-0.009343,0.000000,0.000000,0.741372,-0.084628,0.035533,0.019648,0,0,0,0,0.002111,-0.002834,-0.007183,0.000000,0.000000,0.000000
highres_imu,126,1511429268979004672.000000,0.000000,-0.000003,0.000000,-0.000003,0.010852,-0.005737,-0.009146,0.000000,0.000000,0.741372,-0.084628,0.035533,0.019648,0,0,0,0,0.002111,-0.002834,-0.007183,0.000000,0.000000,0.000000
highres_imu,126,1511429268989500160.000000,0.000000,-0.000003,0.000000,-0.000003,0.013309,-0.010847,-0.012116,0.000000,0.000000,0.741372,-0.084628,0.035533,0.019648,0,0,0,0,0.002111,-0.002834,-0.007183,0.000000,0.000000,0.000000
highres_imu,126,1511429269048395264.000000,0.000000,-0.000003,0.000000,-0.000003,-0.006601,0.001406,-0.013601,0.000000,0.000000,0.741372,-0.084628,0.035533,0.019648,0,0,0,0,0.002111,-0.002834,-0.007183,0.000000,0.000000,0.000000
attitude,126,1511429269053508096.000000,0.000000,-0.000003,0.000000,-0.000003,-0.006601,0.001406,-0.013601,0.000000,0.000000,0.741372,-0.084500,0.034281,0.018665,0,0,0,0,0.002111,-0.002834,-0.007183,0.000000,0.000000,0.000000
highres_imu,126,1511429269078228992.000000,0.000000,-0.000003,0.000000,-0.000003,-0.015119,-0.025197,0.000980,0.000000,0.000000,0.741372,-0.084500,0.034281,0.018665,0,0,0,0,0.002111,-0.002834,-0.007183,0.000000,0.000000,0.000000
attitude,126,1511429269083501824.000000,0.000000,-0.000003,0.000000,-0.000003,-0.015119,-0.025197,0.000980,0.000000,0.000000,0.741372,-0.085470,0.033890,0.018428,0,0,0,0,0.002111,-0.002834,-0.007183,0.000000,0.000000,0.000000
highres_imu,126,1511429269096061952.000000,0.000000,-0.000003,0.000000,-0.000003,-0.003626,-0.032751,0.000339,0.000000,0.000000,0.741372,-0.085470,0.033890,0.018428,0,0,0,0,0.002111,-0.002834,-0.007183,0.000000,0.000000,0.000000
highres_imu,127,1511429269142413824.000000,0.000000,-0.000003,0.000000,-0.000003,0.125909,-0.064458,0.034178,0.000000,0.000000,0.741372,-0.085470,0.033890,0.018428,0,0,0,0,0.002111,-0.002834,-0.007183,0.000000,0.000000,0.000000
attitude,127,1511429269147273984.000000,0.000000,-0.000003,0.000000,-0.000003,0.125909,-0.064458,0.034178,0.000000,0.000000,0.741372,-0.083128,0.031722,0.019321,0,0,0,0,0.002111,-0.002834,-0.007183,0.000000,0.000000,0.000000
highres_imu,128,1511429269282997504.000000,0.000000,-0.000003,0.000000,-0.000003,0.024149,0.015768,-0.004018,0.000000,0.000000,0.741372,-0.083128,0.031722,0.019321,0,0,0,0,0.002111,-0.002834,-0.007183,0.000000,0.000000,0.000000
attitude,128,1511429269287950336.000000,0.000000,-0.000003,0.000000,-0.000003,0.024149,0.015768,-0.004018,0.000000,0.000000,0.741372,-0.081859,0.031064,0.019791,0,0,0,0,0.002111,-0.002834,-0.007183,0.000000,0.000000,0.000000
local_position_ned,128,1511429269297036544.000000,0.000000,-0.000003,0.000000,-0.000003,0.024149,0.015768,-0.004018,0.000000,0.000000,0.743166,-0.081859,0.031064,0.019791,0,0,0,0,0.007207,-0.005566,-0.005297,0.000000,0.000000,0.000000
attitude,128,1511429269311863808.000000,0.000000,-0.000003,0.000000,-0.000003,0.024149,0.015768,-0.004018,0.000000,0.000000,0.743166,-0.081634,0.033583,0.018278,0,0,0,0,0.007207,-0.005566,-0.005297,0.000000,0.000000,0.000000
highres_imu,128,1511429269327944192.000000,0.000000,-0.000003,0.000000,-0.000003,-0.031255,0.088142,-0.070311,0.000000,0.000000,0.743166,-0.081634,0.033583,0.018278,0,0,0,0,0.007207,-0.005566,-0.005297,0.000000,0.000000,0.000000
highres_imu,128,1511429269343447552.000000,0.000000,-0.000003,0.000000,-0.000003,0.031817,0.010696,-0.073304,0.000000,0.000000,0.743166,-0.081634,0.033583,0.018278,0,0,0,0,0.007207,-0.005566,-0.005297,0.000000,0.000000,0.000000
highres_imu,128,1511429269353346304.000000,0.000000,-0.000003,0.000000,-0.000003,0.030106,-0.004251,-0.072974,0.000000,0.000000,0.743166,-0.081634,0.033583,0.018278,0,0,0,0,0.007207,-0.005566,-0.005297,0.000000,0.000000,0.000000
attitude,129,1511429269380388864.000000,0.000000,-0.000003,0.000000,-0.000003,0.030106,-0.004251,-0.072974,0.000000,0.000000,0.743166,-0.081304,0.035047,0.015040,0,0,0,0,0.007207,-0.005566,-0.005297,0.000000,0.000000,0.000000
highres_imu,129,1511429269405600512.000000,0.000000,-0.000003,0.000000,-0.000003,0.029300,-0.079388,-0.036471,0.000000,0.000000,0.743166,-0.081304,0.035047,0.015040,0,0,0,0,0.007207,-0.005566,-0.005297,0.000000,0.000000,0.000000
attitude,129,1511429269421056000.000000,0.000000,-0.000003,0.000000,-0.000003,0.029300,-0.079388,-0.036471,0.000000,0.000000,0.743166,-0.080808,0.033381,0.013800,0,0,0,0,0.007207,-0.005566,-0.005297,0.000000,0.000000,0.000000
attitude,129,1511429269448228096.000000,0.000000,-0.000003,0.000000,-0.000003,0.029300,-0.079388,-0.036471,0.000000,0.000000,0.743166,-0.079105,0.029290,0.013818,0,0,0,0,0.007207,-0.005566,-0.005297,0.000000,0.000000,0.000000
highres_imu,129,1511429269469507840.000000,0.000000,-0.000003,0.000000,-0.000003,0.056185,-0.124384,0.016411,0.000000,0.000000,0.743166,-0.079105,0.029290,0.013818,0,0,0,0,0.007207,-0.005566,-0.005297,0.000000,0.000000,0.000000
highres_imu,129,1511429269480228864.000000,0.000000,-0.000003,0.000000,-0.000003,0.012443,-0.099792,-0.005941,0.000000,0.000000,0.743166,-0.079105,0.029290,0.013818,0,0,0,0,0.007207,-0.005566,-0.005297,0.000000,0.000000,0.000000
attitude,129,1511429269485462272.000000,0.000000,-0.000003,0.000000,-0.000003,0.012443,-0.099792,-0.005941,0.000000,0.000000,0.743166,-0.077663,0.024009,0.014598,0,0,0,0,0.007207,-0.005566,-0.005297,0.000000,0.000000,0.000000
highres_imu,129,1511429269495799296.000000,0.000000,-0.000003,0.000000,-0.000003,0.008849,-0.091206,-0.011558,0.000000,0.000000,0.743166,-0.077663,0.024009,0.014598,0,0,0,0,0.007207,-0.005566,-0.005297,0.000000,0.000000,0.000000
highres_imu,130,1511429269506752512.000000,0.000000,-0.000003,0.000000,-0.000003,0.001484,-0.084901,-0.017325,0.000000,0.000000,0.743166,-0.077663,0.024009,0.014598,0,0,0,0,0.007207,-0.005566,-0.005297,0.000000,0.000000,0.000000
attitude,130,1511429269521421568.000000,0.000000,-0.000003,0.000000,-0.000003,0.001484,-0.084901,-0.017325,0.000000,0.000000,0.743166,-0.078049,0.021784,0.013732,0,0,0,0,0.007207,-0.005566,-0.005297,0.000000,0.000000,0.000000
highres_imu,130,1511429269537834496.000000,0.000000,-0.000003,0.000000,-0.000003,-0.004691,-0.002420,-0.026690,0.000000,0.000000,0.743166,-0.078049,0.021784,0.013732,0,0,0,0,0.007207,-0.005566,-0.005297,0.000000,0.000000,0.000000
attitude,130,1511429269562261504.000000,0.000000,-0.000003,0.000000,-0.000003,-0.004691,-0.002420,-0.026690,0.000000,0.000000,0.743166,-0.078022,0.023155,0.012337,0,0,0,0,0.007207,-0.005566,-0.005297,0.000000,0.000000,0.000000
highres_imu,130,1511429269587454464.000000,0.000000,-0.000003,0.000000,-0.000003,0.019576,0.079618,-0.032755,0.000000,0.000000,0.743166,-0.078022,0.023155,0.012337,0,0,0,0,0.007207,-0.005566,-0.005297,0.000000,0.000000,0.000000
local_position_ned,130,1511429269614047488.000000,0.000000,-0.000003,0.000000,-0.000003,0.019576,0.079618,-0.032755,0.000000,0.000000,0.737441,-0.078022,0.023155,0.012337,0,0,0,0,0.021486,-0.008705,0.001136,0.000000,0.000000,0.000000
attitude,131,1511429269644471552.000000,0.000000,-0.000003,0.000000,-0.000003,0.019576,0.079618,-0.032755,0.000000,0.000000,0.737441,-0.079148,0.024942,0.005901,0,0,0,0,0.021486,-0.008705,0.001136,0.000000,0.000000,0.000000
highres_imu,131,1511429269660201216.000000,0.000000,-0.000003,0.000000,-0.000003,0.004252,-0.018174,-0.037333,0.000000,0.000000,0.737441,-0.079148,0.024942,0.005901,0,0,0,0,0.021486,-0.008705,0.001136,0.000000,0.000000,0.000000
highres_imu,131,1511429269696761344.000000,0.000000,-0.000003,0.000000,-0.000003,-0.043068,0.086293,-0.051114,0.000000,0.000000,0.737441,-0.079148,0.024942,0.005901,0,0,0,0,0.021486,-0.008705,0.001136,0.000000,0.000000,0.000000
attitude,131,1511429269701744128.000000,0.000000,-0.000003,0.000000,-0.000003,-0.043068,0.086293,-0.051114,0.000000,0.000000,0.737441,-0.079810,0.025792,0.003840,0,0,0,0,0.021486,-0.008705,0.001136,0.000000,0.000000,0.000000
highres_imu,131,1511429269711597824.000000,0.000000,-0.000003,0.000000,-0.000003,-0.031940,0.102190,-0.048190,0.000000,0.000000,0.737441,-0.079810,0.025792,0.003840,0,0,0,0,0.021486,-0.008705,0.001136,0.000000,0.000000,0.000000
highres_imu,131,1511429269725065472.000000,0.000000,-0.000003,0.000000,-0.000003,0.037755,0.082695,-0.030521,0.000000,0.000000,0.737441,-0.079810,0.025792,0.003840,0,0,0,0,0.021486,-0.008705,0.001136,0.000000,0.000000,0.000000
highres_imu,131,1511429269741293568.000000,0.000000,-0.000003,0.000000,-0.000003,0.027038,0.078998,-0.029144,0.000000,0.000000,0.737441,-0.079810,0.025792,0.003840,0,0,0,0,0.021486,-0.008705,0.001136,0.000000,0.000000,0.000000
attitude,131,1511429269746528768.000000,0.000000,-0.000003,0.000000,-0.000003,0.027038,0.078998,-0.029144,0.000000,0.000000,0.737441,-0.079721,0.029554,0.001983,0,0,0,0,0.021486,-0.008705,0.001136,0.000000,0.000000,0.000000
highres_imu,132,1511429269767677184.000000,0.000000,-0.000003,0.000000,-0.000003,0.003086,-0.007630,-0.003058,0.000000,0.000000,0.737441,-0.079721,0.029554,0.001983,0,0,0,0,0.021486,-0.008705,0.001136,0.000000,0.000000,0.000000
attitude,132,1511429269772995840.000000,0.000000,-0.000003,0.000000,-0.000003,0.003086,-0.007630,-0.003058,0.000000,0.000000,0.737441,-0.079023,0.030440,0.001494,0,0,0,0,0.021486,-0.008705,0.001136,0.000000,0.000000,0.000000
highres_imu,132,1511429269783873536.000000,0.000000,-0.000003,0.000000,-0.000003,-0.002241,-0.015301,-0.005937,0.000000,0.000000,0.737441,-0.079023,0.030440,0.001494,0,0,0,0,0.021486,-0.008705,0.001136,0.000000,0.000000,0.000000
highres_imu,132,1511429269807348992.000000,0.000000,-0.000003,0.000000,-0.000003,-0.005643,-0.069870,-0.024966,0.000000,0.000000,0.737441,-0.079023,0.030440,0.001494,0,0,0,0,0.021486,-0.008705,0.001136,0.000000,0.000000,0.000000
attitude,132,1511429269812520960.000000,0.000000,-0.000003,0.000000,-0.000003,-0.005643,-0.069870,-0.024966,0.000000,0.000000,0.737441,-0.079394,0.028696,0.001064,0,0,0,0,0.021486,-0.008705,0.001136,0.000000,0.000000,0.000000
attitude,132,1511429269838563840.000000,0.000000,-0.000003,0.000000,-0.000003,-0.005643,-0.069870,-0.024966,0.000000,0.000000,0.737441,-0.079446,0.026098,0.000423,0,0,0,0,0.021486,-0.008705,0.001136,0.000000,0.000000,0.000000
highres_imu,132,1511429269854119424.000000,0.000000,-0.000003,0.000000,-0.000003,0.017871,-0.095969,-0.023287,0.000000,0.000000,0.737441,-0.079446,0.026098,0.000423,0,0,0,0,0.021486,-0.008705,0.001136,0.000000,0.000000,0.000000
highres_imu,132,1511429269869772032.000000,0.000000,-0.000003,0.000000,-0.000003,0.018187,-0.026277,-0.017001,0.000000,0.000000,0.737441,-0.079446,0.026098,0.000423,0,0,0,0,0.021486,-0.008705,0.001136,0.000000,0.000000,0.000000
highres_imu,132,1511429269879986688.000000,0.000000,-0.000003,0.000000,-0.000003,0.018831,-0.019984,-0.019453,0.000000,0.000000,0.737441,-0.079446,0.026098,0.000423,0,0,0,0,0.021486,-0.008705,0.001136,0.000000,0.000000,0.000000
attitude,132,1511429269885321728.000000,0.000000,-0.000003,0.000000,-0.000003,0.018831,-0.019984,-0.019453,0.000000,0.000000,0.737441,-0.078447,0.022528,-0.000270,0,0,0,0,0.021486,-0.008705,0.001136,0.000000,0.000000,0.000000
attitude,133,1511429269920416768.000000,0.000000,-0.000003,0.000000,-0.000003,0.018831,-0.019984,-0.019453,0.000000,0.000000,0.737441,-0.078226,0.022433,-0.001493,0,0,0,0,0.021486,-0.008705,0.001136,0.000000,0.000000,0.000000
highres_imu,133,1511429269945695744.000000,0.000000,-0.000003,0.000000,-0.000003,-0.004808,0.017704,-0.061484,0.000000,0.000000,0.737441,-0.078226,0.022433,-0.001493,0,0,0,0,0.021486,-0.008705,0.001136,0.000000,0.000000,0.000000
highres_imu,134,1511429270080168192.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000644,0.036313,-0.068515,0.000000,0.000000,0.737441,-0.078226,0.022433,-0.001493,0,0,0,0,0.021486,-0.008705,0.001136,0.000000,0.000000,0.000000
attitude,134,1511429270085754368.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000644,0.036313,-0.068515,0.000000,0.000000,0.737441,-0.078056,0.023124,-0.004234,0,0,0,0,0.021486,-0.008705,0.001136,0.000000,0.000000,0.000000
highres_imu,134,1511429270101267456.000000,0.000000,-0.000003,0.000000,-0.000003,-0.016181,0.055170,-0.040759,0.000000,0.000000,0.737441,-0.078056,0.023124,-0.004234,0,0,0,0,0.021486,-0.008705,0.001136,0.000000,0.000000,0.000000
highres_imu,134,1511429270122507008.000000,0.000000,-0.000003,0.000000,-0.000003,-0.016617,0.054495,-0.038696,0.000000,0.000000,0.737441,-0.078056,0.023124,-0.004234,0,0,0,0,0.021486,-0.008705,0.001136,0.000000,0.000000,0.000000
attitude,134,1511429270127799296.000000,0.000000,-0.000003,0.000000,-0.000003,-0.016617,0.054495,-0.038696,0.000000,0.000000,0.737441,-0.078614,0.024887,-0.006347,0,0,0,0,0.021486,-0.008705,0.001136,0.000000,0.000000,0.000000
