Pose,FrameNo,timestamp(ns),timeboot(ms),xgyro,xyyro,zgyro,xacc,yacc,zacc,x,y,z,roll,pitch,yaw,hdop,lat,lon,alt,vx,vy,vz,gpsxacc,gpsyacc,gpszacc
attitude,556,1511452157319212800.000000,0.000000,-0.000003,0.000000,-0.000003,-0.013212,-0.007105,-0.167378,0.000000,0.000000,-0.787143,-0.072495,-0.028769,-0.184056,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,556,1511452157335460608.000000,0.000000,-0.000003,0.000000,-0.000003,0.002981,0.032159,-0.100100,0.000000,0.000000,-0.787143,-0.072495,-0.028769,-0.184056,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,557,1511452157509540608.000000,0.000000,-0.000003,0.000000,-0.000003,0.002593,0.004210,-0.039671,0.000000,0.000000,-0.787143,-0.072495,-0.028769,-0.184056,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
attitude,557,1511452157515372288.000000,0.000000,-0.000003,0.000000,-0.000003,0.002593,0.004210,-0.039671,0.000000,0.000000,-0.787143,-0.072731,-0.028529,-0.189144,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,557,1511452157545220352.000000,0.000000,-0.000003,0.000000,-0.000003,0.055322,-0.008512,-0.005588,0.000000,0.000000,-0.787143,-0.072731,-0.028529,-0.189144,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,558,1511452157562117376.000000,0.000000,-0.000003,0.000000,-0.000003,0.042435,-0.008719,0.000017,0.000000,0.000000,-0.787143,-0.072731,-0.028529,-0.189144,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,558,1511452157592922112.000000,0.000000,-0.000003,0.000000,-0.000003,-0.017886,-0.027430,0.002778,0.000000,0.000000,-0.787143,-0.072731,-0.028529,-0.189144,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,558,1511452157644510464.000000,0.000000,-0.000003,0.000000,-0.000003,-0.013117,0.002591,0.110687,0.000000,0.000000,-0.787143,-0.072731,-0.028529,-0.189144,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,559,1511452157713901568.000000,0.000000,-0.000003,0.000000,-0.000003,0.009040,-0.018712,0.158491,0.000000,0.000000,-0.787143,-0.072731,-0.028529,-0.189144,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,559,1511452157740551168.000000,0.000000,-0.000003,0.000000,-0.000003,0.003942,0.026942,0.161680,0.000000,0.000000,-0.787143,-0.072731,-0.028529,-0.189144,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
attitude,559,1511452157746040832.000000,0.000000,-0.000003,0.000000,-0.000003,0.003942,0.026942,0.161680,0.000000,0.000000,-0.787143,-0.070234,-0.026942,-0.153911,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,560,1511452157898036480.000000,0.000000,-0.000003,0.000000,-0.000003,0.012709,0.015657,0.155178,0.000000,0.000000,-0.787143,-0.070234,-0.026942,-0.153911,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
attitude,561,1511452157966457344.000000,0.000000,-0.000003,0.000000,-0.000003,0.012709,0.015657,0.155178,0.000000,0.000000,-0.787143,-0.072470,-0.028607,-0.135689,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,561,1511452157987598848.000000,0.000000,-0.000003,0.000000,-0.000003,-0.006045,-0.122044,0.111137,0.000000,0.000000,-0.787143,-0.072470,-0.028607,-0.135689,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,561,1511452157997439488.000000,0.000000,-0.000003,0.000000,-0.000003,0.002838,-0.080313,0.123900,0.000000,0.000000,-0.787143,-0.072470,-0.028607,-0.135689,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
attitude,561,1511452158002753280.000000,0.000000,-0.000003,0.000000,-0.000003,0.002838,-0.080313,0.123900,0.000000,0.000000,-0.787143,-0.073017,-0.033350,-0.128786,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,561,1511452158018767104.000000,0.000000,-0.000003,0.000000,-0.000003,-0.017658,-0.071283,0.123156,0.000000,0.000000,-0.787143,-0.073017,-0.033350,-0.128786,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
attitude,562,1511452158074949632.000000,0.000000,-0.000003,0.000000,-0.000003,-0.017658,-0.071283,0.123156,0.000000,0.000000,-0.787143,-0.073410,-0.033264,-0.117760,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,562,1511452158090686976.000000,0.000000,-0.000003,0.000000,-0.000003,0.012244,0.024694,0.082076,0.000000,0.000000,-0.787143,-0.073410,-0.033264,-0.117760,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
attitude,562,1511452158151341568.000000,0.000000,-0.000003,0.000000,-0.000003,0.012244,0.024694,0.082076,0.000000,0.000000,-0.787143,-0.073318,-0.033137,-0.112318,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,562,1511452158172851712.000000,0.000000,-0.000003,0.000000,-0.000003,0.030750,-0.036798,0.017583,0.000000,0.000000,-0.787143,-0.073318,-0.033137,-0.112318,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,562,1511452158196755712.000000,0.000000,-0.000003,0.000000,-0.000003,-0.008420,-0.039028,0.000029,0.000000,0.000000,-0.787143,-0.073318,-0.033137,-0.112318,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
attitude,562,1511452158202089728.000000,0.000000,-0.000003,0.000000,-0.000003,-0.008420,-0.039028,0.000029,0.000000,0.000000,-0.787143,-0.073414,-0.034485,-0.110776,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
attitude,563,1511452158229810432.000000,0.000000,-0.000003,0.000000,-0.000003,-0.008420,-0.039028,0.000029,0.000000,0.000000,-0.787143,-0.074398,-0.035511,-0.110300,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,564,1511452158349071872.000000,0.000000,-0.000003,0.000000,-0.000003,-0.015437,-0.003488,-0.038822,0.000000,0.000000,-0.787143,-0.074398,-0.035511,-0.110300,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
attitude,564,1511452158368139008.000000,0.000000,-0.000003,0.000000,-0.000003,-0.015437,-0.003488,-0.038822,0.000000,0.000000,-0.787143,-0.074699,-0.035662,-0.111228,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,564,1511452158383615488.000000,0.000000,-0.000003,0.000000,-0.000003,0.021224,0.009585,-0.052091,0.000000,0.000000,-0.787143,-0.074699,-0.035662,-0.111228,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,564,1511452158424239872.000000,0.000000,-0.000003,0.000000,-0.000003,0.020534,0.030993,-0.069578,0.000000,0.000000,-0.787143,-0.074699,-0.035662,-0.111228,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
attitude,564,1511452158429287424.000000,0.000000,-0.000003,0.000000,-0.000003,0.020534,0.030993,-0.069578,0.000000,0.000000,-0.787143,-0.074244,-0.034607,-0.112569,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
attitude,564,1511452158446564864.000000,0.000000,-0.000003,0.000000,-0.000003,0.020534,0.030993,-0.069578,0.000000,0.000000,-0.787143,-0.073855,-0.034303,-0.115298,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,564,1511452158462544896.000000,0.000000,-0.000003,0.000000,-0.000003,-0.015757,-0.002850,-0.130026,0.000000,0.000000,-0.787143,-0.073855,-0.034303,-0.115298,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,565,1511452158491405824.000000,0.000000,-0.000003,0.000000,-0.000003,-0.004479,-0.033825,-0.170251,0.000000,0.000000,-0.787143,-0.073855,-0.034303,-0.115298,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,565,1511452158507560448.000000,0.000000,-0.000003,0.000000,-0.000003,0.015068,-0.045929,-0.170351,0.000000,0.000000,-0.787143,-0.073855,-0.034303,-0.115298,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,565,1511452158517944576.000000,0.000000,-0.000003,0.000000,-0.000003,0.015910,-0.035443,-0.183368,0.000000,0.000000,-0.787143,-0.073855,-0.034303,-0.115298,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,565,1511452158528358656.000000,0.000000,-0.000003,0.000000,-0.000003,0.012129,-0.028818,-0.182166,0.000000,0.000000,-0.787143,-0.073855,-0.034303,-0.115298,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
attitude,565,1511452158533862400.000000,0.000000,-0.000003,0.000000,-0.000003,0.012129,-0.028818,-0.182166,0.000000,0.000000,-0.787143,-0.073241,-0.037868,-0.126369,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,565,1511452158559026432.000000,0.000000,-0.000003,0.000000,-0.000003,-0.011138,0.017041,-0.107863,0.000000,0.000000,-0.787143,-0.073241,-0.037868,-0.126369,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
attitude,565,1511452158564397568.000000,0.000000,-0.000003,0.000000,-0.000003,-0.011138,0.017041,-0.107863,0.000000,0.000000,-0.787143,-0.071860,-0.036423,-0.143373,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,565,1511452158579835904.000000,0.000000,-0.000003,0.000000,-0.000003,0.009042,0.012683,-0.100121,0.000000,0.000000,-0.787143,-0.071860,-0.036423,-0.143373,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,566,1511452158595562240.000000,0.000000,-0.000003,0.000000,-0.000003,0.015536,0.033641,-0.077654,0.000000,0.000000,-0.787143,-0.071860,-0.036423,-0.143373,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
attitude,566,1511452158601553920.000000,0.000000,-0.000003,0.000000,-0.000003,0.015536,0.033641,-0.077654,0.000000,0.000000,-0.787143,-0.071672,-0.035837,-0.145582,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,566,1511452158636730368.000000,0.000000,-0.000003,0.000000,-0.000003,0.042462,0.033865,-0.041163,0.000000,0.000000,-0.787143,-0.071672,-0.035837,-0.145582,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
attitude,566,1511452158642218496.000000,0.000000,-0.000003,0.000000,-0.000003,0.042462,0.033865,-0.041163,0.000000,0.000000,-0.787143,-0.070898,-0.034310,-0.147081,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,566,1511452158653096448.000000,0.000000,-0.000003,0.000000,-0.000003,0.001812,0.033431,-0.043428,0.000000,0.000000,-0.787143,-0.070898,-0.034310,-0.147081,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
attitude,566,1511452158668798208.000000,0.000000,-0.000003,0.000000,-0.000003,0.001812,0.033431,-0.043428,0.000000,0.000000,-0.787143,-0.070826,-0.034072,-0.147258,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,566,1511452158695029504.000000,0.000000,-0.000003,0.000000,-0.000003,0.016490,0.010767,-0.043084,0.000000,0.000000,-0.787143,-0.070826,-0.034072,-0.147258,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,566,1511452158704888832.000000,0.000000,-0.000003,0.000000,-0.000003,0.017129,0.012475,-0.038825,0.000000,0.000000,-0.787143,-0.070826,-0.034072,-0.147258,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
attitude,566,1511452158724167680.000000,0.000000,-0.000003,0.000000,-0.000003,0.017129,0.012475,-0.038825,0.000000,0.000000,-0.787143,-0.070243,-0.033670,-0.148224,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
attitude,567,1511452158760638208.000000,0.000000,-0.000003,0.000000,-0.000003,0.017129,0.012475,-0.038825,0.000000,0.000000,-0.787143,-0.070472,-0.034767,-0.148504,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,567,1511452158770734848.000000,0.000000,-0.000003,0.000000,-0.000003,-0.007665,-0.021048,-0.044573,0.000000,0.000000,-0.787143,-0.070472,-0.034767,-0.148504,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
attitude,567,1511452158775813120.000000,0.000000,-0.000003,0.000000,-0.000003,-0.007665,-0.021048,-0.044573,0.000000,0.000000,-0.787143,-0.070552,-0.034971,-0.148692,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
attitude,567,1511452158800105472.000000,0.000000,-0.000003,0.000000,-0.000003,-0.007665,-0.021048,-0.044573,0.000000,0.000000,-0.787143,-0.071872,-0.034040,-0.150007,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
attitude,567,1511452158834783744.000000,0.000000,-0.000003,0.000000,-0.000003,-0.007665,-0.021048,-0.044573,0.000000,0.000000,-0.787143,-0.072580,-0.030544,-0.150339,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,567,1511452158850123776.000000,0.000000,-0.000003,0.000000,-0.000003,0.005083,0.014150,-0.012118,0.000000,0.000000,-0.787143,-0.072580,-0.030544,-0.150339,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
attitude,568,1511452158875417088.000000,0.000000,-0.000003,0.000000,-0.000003,0.005083,0.014150,-0.012118,0.000000,0.000000,-0.787143,-0.072292,-0.034534,-0.151322,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,568,1511452158885506304.000000,0.000000,-0.000003,0.000000,-0.000003,0.031282,-0.168549,-0.079474,0.000000,0.000000,-0.787143,-0.072292,-0.034534,-0.151322,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,568,1511452158902584832.000000,0.000000,-0.000003,0.000000,-0.000003,0.019263,-0.116479,-0.101063,0.000000,0.000000,-0.787143,-0.072292,-0.034534,-0.151322,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
attitude,568,1511452158907448832.000000,0.000000,-0.000003,0.000000,-0.000003,0.019263,-0.116479,-0.101063,0.000000,0.000000,-0.787143,-0.071758,-0.039478,-0.153218,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
attitude,568,1511452158952656896.000000,0.000000,-0.000003,0.000000,-0.000003,0.019263,-0.116479,-0.101063,0.000000,0.000000,-0.787143,-0.070990,-0.041571,-0.155478,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,568,1511452158974442240.000000,0.000000,-0.000003,0.000000,-0.000003,0.000544,0.023220,-0.069694,0.000000,0.000000,-0.787143,-0.070990,-0.041571,-0.155478,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,569,1511452158990199040.000000,0.000000,-0.000003,0.000000,-0.000003,-0.022873,0.094615,-0.039462,0.000000,0.000000,-0.787143,-0.070990,-0.041571,-0.155478,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,569,1511452159006380288.000000,0.000000,-0.000003,0.000000,-0.000003,-0.029823,0.106238,-0.037125,0.000000,0.000000,-0.787143,-0.070990,-0.041571,-0.155478,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
attitude,569,1511452159016391680.000000,0.000000,-0.000003,0.000000,-0.000003,-0.029823,0.106238,-0.037125,0.000000,0.000000,-0.787143,-0.071434,-0.039322,-0.156956,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,569,1511452159041872384.000000,0.000000,-0.000003,0.000000,-0.000003,0.005528,0.053021,-0.011152,0.000000,0.000000,-0.787143,-0.071434,-0.039322,-0.156956,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,569,1511452159052102656.000000,0.000000,-0.000003,0.000000,-0.000003,0.002867,0.059941,-0.010300,0.000000,0.000000,-0.787143,-0.071434,-0.039322,-0.156956,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,569,1511452159071636224.000000,0.000000,-0.000003,0.000000,-0.000003,0.036338,0.007139,0.008953,0.000000,0.000000,-0.787143,-0.071434,-0.039322,-0.156956,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
attitude,569,1511452159076675072.000000,0.000000,-0.000003,0.000000,-0.000003,0.036338,0.007139,0.008953,0.000000,0.000000,-0.787143,-0.070860,-0.034717,-0.156238,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,570,1511452159125423872.000000,0.000000,-0.000003,0.000000,-0.000003,0.021494,-0.006895,-0.001465,0.000000,0.000000,-0.787143,-0.070860,-0.034717,-0.156238,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
attitude,570,1511452159135713792.000000,0.000000,-0.000003,0.000000,-0.000003,0.021494,-0.006895,-0.001465,0.000000,0.000000,-0.787143,-0.069430,-0.033345,-0.159762,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,570,1511452159152524544.000000,0.000000,-0.000003,0.000000,-0.000003,-0.025330,0.022161,-0.093956,0.000000,0.000000,-0.787143,-0.069430,-0.033345,-0.159762,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,570,1511452159162949888.000000,0.000000,-0.000003,0.000000,-0.000003,-0.030440,0.024294,-0.106848,0.000000,0.000000,-0.787143,-0.069430,-0.033345,-0.159762,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,570,1511452159193015552.000000,0.000000,-0.000003,0.000000,-0.000003,-0.038425,0.000129,-0.144604,0.000000,0.000000,-0.787143,-0.069430,-0.033345,-0.159762,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
attitude,570,1511452159198211328.000000,0.000000,-0.000003,0.000000,-0.000003,-0.038425,0.000129,-0.144604,0.000000,0.000000,-0.787143,-0.070945,-0.033318,-0.164874,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,570,1511452159214249728.000000,0.000000,-0.000003,0.000000,-0.000003,-0.026998,-0.005852,-0.150360,0.000000,0.000000,-0.787143,-0.070945,-0.033318,-0.164874,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
attitude,570,1511452159221626624.000000,0.000000,-0.000003,0.000000,-0.000003,-0.026998,-0.005852,-0.150360,0.000000,0.000000,-0.787143,-0.071649,-0.034338,-0.169277,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,570,1511452159237851136.000000,0.000000,-0.000003,0.000000,-0.000003,-0.052226,-0.005942,-0.184608,0.000000,0.000000,-0.787143,-0.071649,-0.034338,-0.169277,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
attitude,571,1511452159262113792.000000,0.000000,-0.000003,0.000000,-0.000003,-0.052226,-0.005942,-0.184608,0.000000,0.000000,-0.787143,-0.071956,-0.035268,-0.175979,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,571,1511452159278764032.000000,0.000000,-0.000003,0.000000,-0.000003,-0.002363,0.000667,-0.236233,0.000000,0.000000,-0.787143,-0.071956,-0.035268,-0.175979,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,571,1511452159289080576.000000,0.000000,-0.000003,0.000000,-0.000003,-0.013050,0.002896,-0.245132,0.000000,0.000000,-0.787143,-0.071956,-0.035268,-0.175979,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,571,1511452159311236608.000000,0.000000,-0.000003,0.000000,-0.000003,0.012178,-0.007776,-0.272181,0.000000,0.000000,-0.787143,-0.071956,-0.035268,-0.175979,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
attitude,571,1511452159316634624.000000,0.000000,-0.000003,0.000000,-0.000003,0.012178,-0.007776,-0.272181,0.000000,0.000000,-0.787143,-0.071125,-0.035832,-0.186243,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,571,1511452159362111232.000000,0.000000,-0.000003,0.000000,-0.000003,-0.026839,-0.009438,-0.200508,0.000000,0.000000,-0.787143,-0.071125,-0.035832,-0.186243,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,572,1511452159386115328.000000,0.000000,-0.000003,0.000000,-0.000003,-0.022672,0.063568,-0.083387,0.000000,0.000000,-0.787143,-0.071125,-0.035832,-0.186243,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
attitude,572,1511452159391564288.000000,0.000000,-0.000003,0.000000,-0.000003,-0.022672,0.063568,-0.083387,0.000000,0.000000,-0.787143,-0.071834,-0.037047,-0.199954,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,572,1511452159467571456.000000,0.000000,-0.000003,0.000000,-0.000003,0.006902,0.036947,-0.024987,0.000000,0.000000,-0.787143,-0.071834,-0.037047,-0.199954,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
attitude,572,1511452159472986112.000000,0.000000,-0.000003,0.000000,-0.000003,0.006902,0.036947,-0.024987,0.000000,0.000000,-0.787143,-0.071960,-0.033110,-0.200620,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,572,1511452159483392512.000000,0.000000,-0.000003,0.000000,-0.000003,0.005851,0.053231,-0.021352,0.000000,0.000000,-0.787143,-0.071960,-0.033110,-0.200620,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
attitude,572,1511452159488713728.000000,0.000000,-0.000003,0.000000,-0.000003,0.005851,0.053231,-0.021352,0.000000,0.000000,-0.787143,-0.071905,-0.032733,-0.200577,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
attitude,572,1511452159504247296.000000,0.000000,-0.000003,0.000000,-0.000003,0.005851,0.053231,-0.021352,0.000000,0.000000,-0.787143,-0.071210,-0.031970,-0.199761,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
highres_imu,573,1511452159527964160.000000,0.000000,-0.000003,0.000000,-0.000003,0.027261,0.015647,0.019512,0.000000,0.000000,-0.787143,-0.071210,-0.031970,-0.199761,0,0,0,0,0.138776,-0.079356,-0.010837,0.000000,0.000000,0.000000
